## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.8411e-04   2.5467e-04   5.0494e+05   5.0494e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.2400e-04   2.0627e-04   7.6977e+05   7.6977e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -8.5345e-04   1.6579e-04   1.1915e+06   1.1915e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -6.0091e-04   1.3353e-04   1.8369e+06   1.8369e+06
  7.0460e+00   7.1177e+00   1.9606e+00  -3.9295e-04   1.0789e-04   2.8135e+06   2.8135e+06
  8.8703e+00   8.9698e+00   2.1919e+00  -6.1970e-04   8.6253e-05   4.4021e+06   4.4021e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.6775e-04   6.8491e-05   6.9815e+06   6.9815e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -7.3672e-04   5.5622e-05   1.0586e+07   1.0586e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -7.9578e-04   4.5106e-05   1.6097e+07   1.6097e+07
  2.2281e+01   2.2491e+01   3.1111e+00  -7.4167e-04   3.6371e-05   2.4757e+07   2.4757e+07
  2.8050e+01   2.8331e+01   3.3419e+00  -8.4133e-04   2.9900e-05   3.6632e+07   3.6632e+07
  3.5313e+01   3.5622e+01   3.5709e+00  -9.1063e-04   2.4825e-05   5.3142e+07   5.3142e+07
  4.4457e+01   4.4837e+01   3.8010e+00  -8.6061e-04   2.0778e-05   7.5862e+07   7.5862e+07
  5.5968e+01   5.6406e+01   4.0305e+00  -6.8839e-04   1.7689e-05   1.0467e+08   1.0467e+08
  7.0460e+01   7.0981e+01   4.2604e+00  -4.6149e-04   1.5328e-05   1.3939e+08   1.3939e+08
  8.8703e+01   8.9365e+01   4.4907e+00  -5.3281e-05   1.3397e-05   1.8247e+08   1.8247e+08
  1.1167e+02   1.1278e+02   4.7234e+00   5.3906e-04   1.1264e-05   2.5812e+08   2.5812e+08
  1.4059e+02   1.4216e+02   4.9549e+00   8.8407e-04   8.9239e-06   4.1125e+08   4.1125e+08
  1.7699e+02   1.7812e+02   5.1804e+00   9.7514e-04   7.4752e-06   5.8609e+08   5.8609e+08
  2.2281e+02   2.2416e+02   5.4102e+00   1.3019e-03   6.8846e-06   6.9096e+08   6.9096e+08
