## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.1601e-05   2.5137e-04   5.1353e+05   5.1353e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -2.1720e-04   2.0261e-04   7.9043e+05   7.9043e+05
  4.4457e+00   4.4913e+00   1.5002e+00   4.3228e-04   1.6305e-04   1.2206e+06   1.2206e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4844e-04   1.3115e-04   1.8865e+06   1.8865e+06
  7.0460e+00   7.1194e+00   1.9609e+00   2.2865e-04   1.0514e-04   2.9356e+06   2.9356e+06
  8.8703e+00   8.9681e+00   2.1917e+00  -1.3808e-05   8.4077e-05   4.5904e+06   4.5904e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.0323e-04   6.7021e-05   7.2240e+06   7.2240e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.2909e-04   5.4238e-05   1.1031e+07   1.1031e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.9136e-05   4.3907e-05   1.6832e+07   1.6832e+07
  2.2281e+01   2.2497e+01   3.1114e+00   9.1273e-05   3.5511e-05   2.5732e+07   2.5732e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.9680e-05   2.8957e-05   3.8699e+07   3.8699e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -1.1497e-04   2.3554e-05   5.8490e+07   5.8490e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -1.2832e-04   1.9119e-05   8.8774e+07   8.8774e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -3.4356e-04   1.5527e-05   1.3459e+08   1.3459e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -2.4076e-04   1.2786e-05   1.9847e+08   1.9847e+08
  8.8703e+01   8.9429e+01   4.4914e+00   9.8081e-06   1.0840e-05   2.7615e+08   2.7615e+08
  1.1167e+02   1.1255e+02   4.7214e+00  -1.4063e-04   9.2640e-06   3.7810e+08   3.7810e+08
  1.4059e+02   1.4150e+02   4.9502e+00  -6.2327e-05   8.1195e-06   4.9221e+08   4.9221e+08
  1.7699e+02   1.7799e+02   5.1796e+00   1.3440e-04   7.3304e-06   6.0388e+08   6.0388e+08
  2.2281e+02   2.2437e+02   5.4112e+00   2.4788e-04   6.5348e-06   7.5987e+08   7.5987e+08
