## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6910e-04   1.5258e-04   1.4157e+06   1.4157e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.7987e-04   1.2231e-04   2.2032e+06   2.2032e+06
  4.4457e+00   4.4922e+00   1.5004e+00   4.7923e-05   9.7948e-05   3.4355e+06   3.4355e+06
  5.5968e+00   5.6550e+00   1.7306e+00   2.3022e-05   7.8503e-05   5.3481e+06   5.3481e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -1.2322e-04   6.2953e-05   8.3167e+06   8.3167e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -9.0420e-05   5.0323e-05   1.3015e+07   1.3015e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -5.2812e-05   4.0173e-05   2.0423e+07   2.0423e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.3412e-04   3.2271e-05   3.1648e+07   3.1648e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.1320e-04   2.5938e-05   4.8988e+07   4.8988e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.8006e-04   2.0847e-05   7.5839e+07   7.5839e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.4286e-04   1.6815e-05   1.1657e+08   1.1657e+08
  3.5313e+01   3.5680e+01   3.5726e+00  -2.9105e-04   1.3557e-05   1.7933e+08   1.7933e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -1.9262e-04   1.0919e-05   2.7645e+08   2.7645e+08
  5.5968e+01   5.6561e+01   4.0333e+00  -1.8930e-04   8.7440e-06   4.3108e+08   4.3108e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -7.6268e-05   7.0245e-06   6.6796e+08   6.6796e+08
  8.8703e+01   8.9598e+01   4.4933e+00   2.3821e-05   5.6878e-06   1.0188e+09   1.0188e+09
  1.1167e+02   1.1282e+02   4.7238e+00   2.9581e-05   4.6108e-06   1.5503e+09   1.5503e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.0393e-04   3.7490e-06   2.3450e+09   2.3450e+09
  1.7699e+02   1.7840e+02   5.1820e+00   5.0373e-05   3.1330e-06   3.3579e+09   3.3579e+09
  2.2281e+02   2.2416e+02   5.4103e+00   3.0500e-05   2.7698e-06   4.2962e+09   4.2962e+09
