## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.0601e-03   1.1530e-04   2.4690e+06   2.4690e+06
  3.5313e+00   3.5688e+00   1.2703e+00   8.3019e-04   9.2121e-05   3.8676e+06   3.8676e+06
  4.4457e+00   4.4928e+00   1.5006e+00   8.5276e-04   7.3405e-05   6.0914e+06   6.0914e+06
  5.5968e+00   5.6561e+00   1.7308e+00   8.7418e-04   5.8572e-05   9.5670e+06   9.5670e+06
  7.0460e+00   7.1212e+00   1.9611e+00   8.3232e-04   4.6694e-05   1.5054e+07   1.5054e+07
  8.8703e+00   8.9660e+00   2.1915e+00   9.3377e-04   3.7204e-05   2.3713e+07   2.3713e+07
  1.1167e+01   1.1285e+01   2.4216e+00   9.6775e-04   2.9655e-05   3.7323e+07   3.7323e+07
  1.4059e+01   1.4208e+01   2.6519e+00   9.9020e-04   2.3709e-05   5.8389e+07   5.8389e+07
  1.7699e+01   1.7887e+01   2.8821e+00   9.6791e-04   1.8958e-05   9.1320e+07   9.1320e+07
  2.2281e+01   2.2515e+01   3.1122e+00   9.4856e-04   1.5177e-05   1.4249e+08   1.4249e+08
  2.8050e+01   2.8347e+01   3.3425e+00   9.7469e-04   1.2178e-05   2.2131e+08   2.2131e+08
  3.5313e+01   3.5684e+01   3.5727e+00   9.8583e-04   9.7781e-06   3.4328e+08   3.4328e+08
  4.4457e+01   4.4921e+01   3.8029e+00   9.5592e-04   7.8656e-06   5.3052e+08   5.3052e+08
  5.5968e+01   5.6550e+01   4.0331e+00   1.0339e-03   6.3263e-06   8.2008e+08   8.2008e+08
  7.0460e+01   7.1182e+01   4.2632e+00   1.0143e-03   5.1048e-06   1.2595e+09   1.2595e+09
  8.8703e+01   8.9595e+01   4.4933e+00   9.5010e-04   4.1398e-06   1.9151e+09   1.9151e+09
  1.1167e+02   1.1277e+02   4.7233e+00   8.9895e-04   3.3734e-06   2.8843e+09   2.8843e+09
  1.4059e+02   1.4190e+02   4.9531e+00   7.8132e-04   2.7771e-06   4.2556e+09   4.2556e+09
  1.7699e+02   1.7847e+02   5.1824e+00   8.2984e-04   2.3297e-06   6.0474e+09   6.0474e+09
  2.2281e+02   2.2420e+02   5.4105e+00   9.3619e-04   2.0520e-06   7.7946e+09   7.7946e+09
