## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.5032e-03   2.5690e-04   4.9908e+05   4.9908e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.4844e-03   2.0783e-04   7.6260e+05   7.6260e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.2684e-03   1.6886e-04   1.1552e+06   1.1552e+06
  5.5968e+00   5.6524e+00   1.7302e+00   2.5520e-03   1.3687e-04   1.7582e+06   1.7582e+06
  7.0460e+00   7.1177e+00   1.9606e+00   2.3304e-03   1.1075e-04   2.6853e+06   2.6853e+06
  8.8703e+00   8.9678e+00   2.1917e+00   2.3580e-03   8.9104e-05   4.1485e+06   4.1485e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.2228e-03   7.1177e-05   6.5016e+06   6.5016e+06
  1.4059e+01   1.4190e+01   2.6505e+00   2.3325e-03   5.8321e-05   9.6838e+06   9.6838e+06
  1.7699e+01   1.7876e+01   2.8815e+00   2.1711e-03   4.8054e-05   1.4264e+07   1.4264e+07
  2.2281e+01   2.2483e+01   3.1108e+00   2.0940e-03   3.9275e-05   2.1353e+07   2.1353e+07
  2.8050e+01   2.8325e+01   3.3417e+00   1.8135e-03   3.2676e-05   3.0850e+07   3.0850e+07
  3.5313e+01   3.5620e+01   3.5709e+00   1.6606e-03   2.7107e-05   4.4826e+07   4.4826e+07
  4.4457e+01   4.4797e+01   3.8001e+00   1.2011e-03   2.2940e-05   6.2592e+07   6.2592e+07
  5.5968e+01   5.6423e+01   4.0308e+00   9.1798e-04   1.9788e-05   8.4120e+07   8.4120e+07
  7.0460e+01   7.1055e+01   4.2614e+00   3.1157e-04   1.6812e-05   1.1654e+08   1.1654e+08
  8.8703e+01   8.9484e+01   4.4920e+00  -3.1028e-05   1.4223e-05   1.6281e+08   1.6281e+08
  1.1167e+02   1.1280e+02   4.7236e+00   3.1184e-04   1.1736e-05   2.3915e+08   2.3915e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.2601e-04   9.2525e-06   3.8474e+08   3.8474e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -5.0192e-04   7.7100e-06   5.5410e+08   5.5410e+08
  2.2281e+02   2.2532e+02   5.4155e+00  -2.1877e-04   6.1622e-06   8.6741e+08   8.6741e+08
