## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.1144e-03   1.2863e-03   2.0097e+04   2.0097e+04
  3.5313e+00   3.5642e+00   1.2690e+00   1.8039e-04   1.0532e-03   2.9976e+04   2.9976e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -5.0047e-04   8.6652e-04   4.4284e+04   4.4284e+04
  5.5968e+00   5.6465e+00   1.7291e+00  -3.7715e-04   7.1249e-04   6.5501e+04   6.5501e+04
  7.0460e+00   7.1109e+00   1.9597e+00   5.6199e-04   5.8289e-04   9.7868e+04   9.7868e+04
  8.8703e+00   8.9836e+00   2.1934e+00   1.0623e-03   4.6884e-04   1.5127e+05   1.5127e+05
  1.1167e+01   1.1258e+01   2.4192e+00   1.7359e-03   3.7211e-04   2.4014e+05   2.4014e+05
  1.4059e+01   1.4211e+01   2.6521e+00   4.0924e-03   3.0063e-04   3.6791e+05   3.6791e+05
  1.7699e+01   1.7919e+01   2.8839e+00   3.3489e-03   2.3764e-04   5.8879e+05   5.8879e+05
  2.2281e+01   2.2496e+01   3.1114e+00   4.4734e-03   1.8778e-04   9.4304e+05   9.4304e+05
  2.8050e+01   2.8351e+01   3.3427e+00   5.0145e-03   1.5274e-04   1.4252e+06   1.4252e+06
  3.5313e+01   3.5730e+01   3.5740e+00   3.3483e-03   1.2173e-04   2.2439e+06   2.2439e+06
  4.4457e+01   4.4966e+01   3.8039e+00   2.1404e-03   9.5104e-05   3.6763e+06   3.6763e+06
  5.5968e+01   5.6611e+01   4.0342e+00   1.9207e-03   7.4644e-05   5.9678e+06   5.9678e+06
  7.0460e+01   7.1275e+01   4.2646e+00   7.6369e-04   5.8051e-05   9.8670e+06   9.8670e+06
  8.8703e+01   8.9640e+01   4.4938e+00   6.4499e-04   4.5046e-05   1.6387e+07   1.6387e+07
  1.1167e+02   1.1297e+02   4.7252e+00   1.1310e-03   3.6246e-05   2.5310e+07   2.5310e+07
  1.4059e+02   1.4219e+02   4.9552e+00   7.0487e-04   2.7713e-05   4.3296e+07   4.3296e+07
  1.7699e+02   1.7806e+02   5.1800e+00   6.7669e-04   2.3958e-05   5.7932e+07   5.7932e+07
  2.2281e+02   2.2385e+02   5.4088e+00   5.9540e-04   2.2134e-05   6.7869e+07   6.7869e+07
