## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.7595e-03   5.0864e-04   1.2709e+05   1.2709e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.6353e-03   4.1213e-04   1.9358e+05   1.9358e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.4156e-03   3.3007e-04   3.0179e+05   3.0179e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.3124e-03   2.6590e-04   4.6505e+05   4.6505e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.2946e-03   2.1353e-04   7.2109e+05   7.2109e+05
  8.8703e+00   8.9721e+00   2.1922e+00   1.2199e-03   1.7054e-04   1.1306e+06   1.1306e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.1635e-03   1.3513e-04   1.8007e+06   1.8007e+06
  1.4059e+01   1.4202e+01   2.6514e+00   4.7195e-04   1.0938e-04   2.7482e+06   2.7482e+06
  1.7699e+01   1.7886e+01   2.8820e+00   5.2926e-04   8.8531e-05   4.1950e+06   4.1950e+06
  2.2281e+01   2.2498e+01   3.1114e+00   9.2420e-04   7.1381e-05   6.4531e+06   6.4531e+06
  2.8050e+01   2.8340e+01   3.3423e+00   9.2976e-04   5.8107e-05   9.7381e+06   9.7381e+06
  3.5313e+01   3.5641e+01   3.5715e+00   8.5970e-04   4.7635e-05   1.4490e+07   1.4490e+07
  4.4457e+01   4.4870e+01   3.8017e+00   9.7052e-04   3.9309e-05   2.1279e+07   2.1279e+07
  5.5968e+01   5.6543e+01   4.0330e+00   8.8664e-04   3.2038e-05   3.2032e+07   3.2032e+07
  7.0460e+01   7.1124e+01   4.2624e+00  -1.6778e-06   2.6113e-05   4.8217e+07   4.8217e+07
  8.8703e+01   8.9537e+01   4.4926e+00  -5.8750e-04   2.1582e-05   7.0591e+07   7.0591e+07
  1.1167e+02   1.1260e+02   4.7218e+00   1.6104e-04   1.8138e-05   9.9936e+07   9.9936e+07
  1.4059e+02   1.4161e+02   4.9510e+00   9.7459e-04   1.5659e-05   1.3409e+08   1.3409e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.0406e-03   1.3190e-05   1.8898e+08   1.8898e+08
  2.2281e+02   2.2305e+02   5.4053e+00   2.0989e-04   1.2018e-05   2.2766e+08   2.2766e+08
