## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.4287e-04   1.3686e-04   1.7490e+06   1.7490e+06
  3.5313e+00   3.5680e+00   1.2701e+00   2.2484e-04   1.0972e-04   2.7212e+06   2.7212e+06
  4.4457e+00   4.4922e+00   1.5004e+00   2.5095e-04   8.7806e-05   4.2491e+06   4.2491e+06
  5.5968e+00   5.6562e+00   1.7308e+00   3.2782e-05   7.0205e-05   6.6467e+06   6.6467e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4058e-05   5.5999e-05   1.0447e+07   1.0447e+07
  8.8703e+00   8.9653e+00   2.1914e+00   7.4269e-05   4.4643e-05   1.6437e+07   1.6437e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.3284e-04   3.5568e-05   2.5896e+07   2.5896e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.9909e-05   2.8419e-05   4.0562e+07   4.0562e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0865e-04   2.2717e-05   6.3478e+07   6.3478e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.3358e-04   1.8156e-05   9.9385e+07   9.9385e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.9085e-04   1.4534e-05   1.5509e+08   1.5509e+08
  3.5313e+01   3.5685e+01   3.5727e+00   2.3717e-04   1.1651e-05   2.4131e+08   2.4131e+08
  4.4457e+01   4.4923e+01   3.8029e+00   3.2406e-04   9.3529e-06   3.7450e+08   3.7450e+08
  5.5968e+01   5.6547e+01   4.0331e+00   3.5841e-04   7.5242e-06   5.7865e+08   5.7865e+08
  7.0460e+01   7.1172e+01   4.2631e+00   3.4260e-04   6.0854e-06   8.8463e+08   8.8463e+08
  8.8703e+01   8.9563e+01   4.4929e+00   4.1948e-04   4.9741e-06   1.3241e+09   1.3241e+09
  1.1167e+02   1.1272e+02   4.7228e+00   6.1900e-04   4.1023e-06   1.9466e+09   1.9466e+09
  1.4059e+02   1.4178e+02   4.9523e+00   7.7828e-04   3.4381e-06   2.7714e+09   2.7714e+09
  1.7699e+02   1.7824e+02   5.1811e+00   9.0993e-04   2.9623e-06   3.7331e+09   3.7331e+09
  2.2281e+02   2.2409e+02   5.4100e+00   8.1817e-04   2.6594e-06   4.6321e+09   4.6321e+09
