## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.6916e-05   1.4381e-04   1.5746e+06   1.5746e+06
  3.5313e+00   3.5688e+00   1.2703e+00   3.1932e-04   1.1495e-04   2.4646e+06   2.4646e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.2124e-04   9.1592e-05   3.8819e+06   3.8819e+06
  5.5968e+00   5.6567e+00   1.7309e+00   8.1094e-05   7.2955e-05   6.1186e+06   6.1186e+06
  7.0460e+00   7.1213e+00   1.9612e+00   7.7453e-05   5.8164e-05   9.6261e+06   9.6261e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -2.3859e-05   4.6291e-05   1.5197e+07   1.5197e+07
  1.1167e+01   1.1286e+01   2.4216e+00   2.6610e-06   3.6827e-05   2.4012e+07   2.4012e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.6980e-05   2.9342e-05   3.7825e+07   3.7825e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.4106e-05   2.3346e-05   5.9751e+07   5.9751e+07
  2.2281e+01   2.2521e+01   3.1125e+00   2.7063e-05   1.8592e-05   9.4208e+07   9.4208e+07
  2.8050e+01   2.8357e+01   3.3429e+00   9.2600e-05   1.4787e-05   1.4894e+08   1.4894e+08
  3.5313e+01   3.5703e+01   3.5732e+00   8.6691e-05   1.1728e-05   2.3676e+08   2.3676e+08
  4.4457e+01   4.4945e+01   3.8034e+00   4.3626e-05   9.2965e-06   3.7681e+08   3.7681e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -5.9780e-05   7.3578e-06   6.0155e+08   6.0155e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -1.2041e-04   5.8267e-06   9.5923e+08   9.5923e+08
  8.8703e+01   8.9690e+01   4.4943e+00  -1.6540e-04   4.6139e-06   1.5298e+09   1.5298e+09
  1.1167e+02   1.1294e+02   4.7248e+00  -1.2161e-04   3.6412e-06   2.4562e+09   2.4562e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -2.4442e-05   2.8725e-06   3.9468e+09   3.9468e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -7.8413e-06   2.2969e-06   6.1728e+09   6.1728e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -5.8163e-05   1.8934e-06   9.0843e+09   9.0843e+09
