## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.3403e-03   3.0016e-04   3.6486e+05   3.6486e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.6236e-03   2.4368e-04   5.5359e+05   5.5359e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.9693e-03   1.9645e-04   8.5183e+05   8.5183e+05
  5.5968e+00   5.6535e+00   1.7304e+00   2.0556e-03   1.5836e-04   1.3109e+06   1.3109e+06
  7.0460e+00   7.1146e+00   1.9602e+00   2.0809e-03   1.2894e-04   1.9773e+06   1.9773e+06
  8.8703e+00   8.9706e+00   2.1920e+00   2.2974e-03   1.0369e-04   3.0577e+06   3.0577e+06
  1.1167e+01   1.1273e+01   2.4205e+00   2.3514e-03   8.2567e-05   4.8221e+06   4.8221e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.2478e-03   6.7836e-05   7.1437e+06   7.1437e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.1958e-03   5.5615e-05   1.0628e+07   1.0628e+07
  2.2281e+01   2.2481e+01   3.1107e+00   2.2948e-03   4.5413e-05   1.5940e+07   1.5940e+07
  2.8050e+01   2.8319e+01   3.3415e+00   1.8563e-03   3.7721e-05   2.3103e+07   2.3103e+07
  3.5313e+01   3.5615e+01   3.5707e+00   1.3948e-03   3.1622e-05   3.2875e+07   3.2875e+07
  4.4457e+01   4.4786e+01   3.7999e+00   9.0484e-04   2.6951e-05   4.5259e+07   4.5259e+07
  5.5968e+01   5.6344e+01   4.0294e+00   9.5793e-04   2.3548e-05   5.9284e+07   5.9284e+07
  7.0460e+01   7.0916e+01   4.2595e+00   1.2597e-03   2.1047e-05   7.4214e+07   7.4214e+07
  8.8703e+01   8.9193e+01   4.4888e+00   1.2686e-03   1.8977e-05   9.1280e+07   9.1280e+07
  1.1167e+02   1.1278e+02   4.7234e+00   9.5812e-04   1.6476e-05   1.2110e+08   1.2110e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.5804e-04   1.2785e-05   2.0111e+08   2.0111e+08
  1.7699e+02   1.7902e+02   5.1854e+00   3.8508e-04   1.0052e-05   3.2534e+08   3.2534e+08
  2.2281e+02   2.2597e+02   5.4184e+00   1.9881e-04   7.5838e-06   5.7157e+08   5.7157e+08
