## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.0933e-04   1.7484e-04   1.0602e+06   1.0602e+06
  3.5313e+00   3.5679e+00   1.2701e+00   1.2525e-04   1.4039e-04   1.6444e+06   1.6444e+06
  4.4457e+00   4.4919e+00   1.5004e+00   2.2948e-05   1.1280e-04   2.5473e+06   2.5473e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -2.5172e-04   9.0283e-05   3.9762e+06   3.9762e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -1.9412e-04   7.2435e-05   6.1770e+06   6.1770e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -1.6545e-04   5.7738e-05   9.7219e+06   9.7219e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.6245e-05   4.5892e-05   1.5388e+07   1.5388e+07
  1.4059e+01   1.4205e+01   2.6517e+00   1.3676e-04   3.6842e-05   2.3877e+07   2.3877e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.0240e-04   2.9485e-05   3.7279e+07   3.7279e+07
  2.2281e+01   2.2510e+01   3.1120e+00   3.6230e-05   2.3604e-05   5.8169e+07   5.8169e+07
  2.8050e+01   2.8348e+01   3.3425e+00   5.4777e-05   1.9005e-05   8.9733e+07   8.9733e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.0035e-04   1.5270e-05   1.3899e+08   1.3899e+08
  4.4457e+01   4.4912e+01   3.8027e+00   9.2079e-05   1.2314e-05   2.1373e+08   2.1373e+08
  5.5968e+01   5.6522e+01   4.0326e+00   1.0280e-04   9.9724e-06   3.2589e+08   3.2589e+08
  7.0460e+01   7.1119e+01   4.2623e+00   2.3165e-04   8.2037e-06   4.8157e+08   4.8157e+08
  8.8703e+01   8.9489e+01   4.4921e+00   4.1359e-04   6.8401e-06   6.9271e+08   6.9271e+08
  1.1167e+02   1.1264e+02   4.7221e+00   4.9038e-04   5.7615e-06   9.7637e+08   9.7637e+08
  1.4059e+02   1.4158e+02   4.9509e+00   7.1370e-04   4.9418e-06   1.3271e+09   1.3271e+09
  1.7699e+02   1.7813e+02   5.1805e+00   9.6312e-04   4.3936e-06   1.6790e+09   1.6790e+09
  2.2281e+02   2.2436e+02   5.4111e+00   6.2339e-04   3.9235e-06   2.1053e+09   2.1053e+09
