## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.8394e-03   2.0590e-04   7.7658e+05   7.7658e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.5334e-03   1.6556e-04   1.2011e+06   1.2011e+06
  4.4457e+00   4.4914e+00   1.5003e+00   2.6689e-03   1.3292e-04   1.8634e+06   1.8634e+06
  5.5968e+00   5.6546e+00   1.7306e+00   2.5698e-03   1.0668e-04   2.8927e+06   2.8927e+06
  7.0460e+00   7.1173e+00   1.9606e+00   2.4450e-03   8.5844e-05   4.4678e+06   4.4678e+06
  8.8703e+00   8.9662e+00   2.1915e+00   2.4106e-03   6.9036e-05   6.9082e+06   6.9082e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.3228e-03   5.5198e-05   1.0806e+07   1.0806e+07
  1.4059e+01   1.4201e+01   2.6513e+00   2.1230e-03   4.4629e-05   1.6530e+07   1.6530e+07
  1.7699e+01   1.7878e+01   2.8816e+00   2.1549e-03   3.6229e-05   2.5084e+07   2.5084e+07
  2.2281e+01   2.2502e+01   3.1116e+00   1.9910e-03   2.9393e-05   3.8109e+07   3.8109e+07
  2.8050e+01   2.8323e+01   3.3417e+00   1.7344e-03   2.4016e-05   5.7083e+07   5.7083e+07
  3.5313e+01   3.5646e+01   3.5716e+00   1.3633e-03   1.9765e-05   8.4282e+07   8.4282e+07
  4.4457e+01   4.4858e+01   3.8015e+00   1.1110e-03   1.6407e-05   1.2231e+08   1.2231e+08
  5.5968e+01   5.6447e+01   4.0313e+00   1.0560e-03   1.3788e-05   1.7319e+08   1.7319e+08
  7.0460e+01   7.1089e+01   4.2619e+00   1.1527e-03   1.1606e-05   2.4445e+08   2.4445e+08
  8.8703e+01   8.9498e+01   4.4922e+00   1.2559e-03   9.7378e-06   3.4721e+08   3.4721e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.0315e-03   8.0249e-06   5.1125e+08   5.1125e+08
  1.4059e+02   1.4223e+02   4.9554e+00   9.2334e-04   6.3798e-06   8.0891e+08   8.0891e+08
  1.7699e+02   1.7909e+02   5.1859e+00   7.5331e-04   4.9021e-06   1.3701e+09   1.3701e+09
  2.2281e+02   2.2415e+02   5.4103e+00   7.7233e-04   4.1259e-06   1.9341e+09   1.9341e+09
