## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.3649e-03   1.6287e-04   1.2280e+06   1.2280e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.3889e-03   1.3119e-04   1.8924e+06   1.8924e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.0161e-03   1.0558e-04   2.9219e+06   2.9219e+06
  5.5968e+00   5.6545e+00   1.7305e+00   1.0825e-03   8.4822e-05   4.5272e+06   4.5272e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.0193e-03   6.8258e-05   6.9909e+06   6.9909e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.0678e-03   5.4552e-05   1.0945e+07   1.0945e+07
  1.1167e+01   1.1282e+01   2.4212e+00   1.1385e-03   4.3468e-05   1.7239e+07   1.7239e+07
  1.4059e+01   1.4201e+01   2.6514e+00   1.0641e-03   3.5120e-05   2.6407e+07   2.6407e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0033e-03   2.8307e-05   4.0650e+07   4.0650e+07
  2.2281e+01   2.2508e+01   3.1119e+00   9.1843e-04   2.2667e-05   6.3396e+07   6.3396e+07
  2.8050e+01   2.8352e+01   3.3427e+00   8.2305e-04   1.8281e-05   9.7465e+07   9.7465e+07
  3.5313e+01   3.5676e+01   3.5725e+00   8.5824e-04   1.4685e-05   1.5105e+08   1.5105e+08
  4.4457e+01   4.4926e+01   3.8030e+00   7.6567e-04   1.1800e-05   2.3391e+08   2.3391e+08
  5.5968e+01   5.6554e+01   4.0332e+00   9.2511e-04   9.4622e-06   3.6380e+08   3.6380e+08
  7.0460e+01   7.1184e+01   4.2633e+00   1.0249e-03   7.6340e-06   5.5891e+08   5.5891e+08
  8.8703e+01   8.9594e+01   4.4933e+00   1.1378e-03   6.1880e-06   8.5063e+08   8.5063e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.1347e-03   5.0169e-06   1.2941e+09   1.2941e+09
  1.4059e+02   1.4205e+02   4.9542e+00   1.0138e-03   4.0495e-06   1.9863e+09   1.9863e+09
  1.7699e+02   1.7866e+02   5.1835e+00   9.2773e-04   3.2819e-06   3.0241e+09   3.0241e+09
  2.2281e+02   2.2417e+02   5.4104e+00   8.9801e-04   2.8766e-06   3.9363e+09   3.9363e+09
