## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.3858e-04   1.5398e-04   1.4056e+06   1.4056e+06
  3.5313e+00   3.5675e+00   1.2700e+00   2.4476e-04   1.2401e-04   2.1672e+06   2.1672e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.8360e-04   9.9273e-05   3.3817e+06   3.3817e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.8078e-04   7.9434e-05   5.2817e+06   5.2817e+06
  7.0460e+00   7.1196e+00   1.9609e+00   2.4108e-04   6.3659e-05   8.2239e+06   8.2239e+06
  8.8703e+00   8.9679e+00   2.1917e+00   1.6550e-04   5.0811e-05   1.2909e+07   1.2909e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.5901e-04   4.0346e-05   2.0474e+07   2.0474e+07
  1.4059e+01   1.4205e+01   2.6516e+00   3.3399e-04   3.2392e-05   3.1762e+07   3.1762e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.9498e-04   2.6009e-05   4.9265e+07   4.9265e+07
  2.2281e+01   2.2510e+01   3.1120e+00   3.9821e-04   2.0832e-05   7.6794e+07   7.6794e+07
  2.8050e+01   2.8345e+01   3.3425e+00   3.4514e-04   1.6795e-05   1.1815e+08   1.1815e+08
  3.5313e+01   3.5673e+01   3.5724e+00   3.8343e-04   1.3565e-05   1.8110e+08   1.8110e+08
  4.4457e+01   4.4904e+01   3.8025e+00   3.5932e-04   1.0990e-05   2.7592e+08   2.7592e+08
  5.5968e+01   5.6519e+01   4.0326e+00   3.6820e-04   8.9477e-06   4.1627e+08   4.1627e+08
  7.0460e+01   7.1127e+01   4.2625e+00   2.6900e-04   7.3455e-06   6.1766e+08   6.1766e+08
  8.8703e+01   8.9486e+01   4.4921e+00   2.6727e-04   6.1145e-06   8.9140e+08   8.9140e+08
  1.1167e+02   1.1261e+02   4.7219e+00   2.8055e-04   5.1733e-06   1.2453e+09   1.2453e+09
  1.4059e+02   1.4172e+02   4.9519e+00   4.3842e-05   4.3991e-06   1.7221e+09   1.7221e+09
  1.7699e+02   1.7841e+02   5.1820e+00  -7.6539e-05   3.7767e-06   2.3365e+09   2.3365e+09
  2.2281e+02   2.2448e+02   5.4117e+00   2.2924e-05   3.2743e-06   3.1085e+09   3.1085e+09
