## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.1369e-04   4.6881e-04   1.5023e+05   1.5023e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.3958e-03   3.7730e-04   2.3193e+05   2.3193e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -7.2734e-05   3.0400e-04   3.5728e+05   3.5728e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -2.9375e-04   2.4429e-04   5.5328e+05   5.5328e+05
  7.0460e+00   7.1177e+00   1.9606e+00  -8.0014e-04   1.9686e-04   8.5199e+05   8.5199e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -1.4052e-04   1.5836e-04   1.3166e+06   1.3166e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.2377e-05   1.2797e-04   2.0160e+06   2.0160e+06
  1.4059e+01   1.4197e+01   2.6510e+00   1.1386e-04   1.0440e-04   3.0291e+06   3.0291e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -2.4012e-04   8.5133e-05   4.5556e+06   4.5556e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -4.9790e-04   6.9491e-05   6.8374e+06   6.8374e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -6.6947e-04   5.7390e-05   1.0025e+07   1.0025e+07
  3.5313e+01   3.5594e+01   3.5701e+00  -3.4028e-04   4.8487e-05   1.4044e+07   1.4044e+07
  4.4457e+01   4.4803e+01   3.8002e+00   1.7995e-04   4.1784e-05   1.8911e+07   1.8911e+07
  5.5968e+01   5.6417e+01   4.0307e+00  -2.5394e-04   3.6047e-05   2.5410e+07   2.5410e+07
  7.0460e+01   7.1085e+01   4.2619e+00  -2.7244e-04   3.0718e-05   3.4991e+07   3.4991e+07
  8.8703e+01   8.9458e+01   4.4917e+00  -3.8088e-04   2.6076e-05   4.8556e+07   4.8556e+07
  1.1167e+02   1.1251e+02   4.7210e+00  -5.3389e-04   2.2540e-05   6.4989e+07   6.4989e+07
  1.4059e+02   1.4187e+02   4.9529e+00   7.7170e-04   1.8667e-05   9.4751e+07   9.4751e+07
  1.7699e+02   1.7825e+02   5.1810e+00   5.7616e-04   1.6379e-05   1.2308e+08   1.2308e+08
  2.2281e+02   2.2494e+02   5.4138e+00   5.2284e-04   1.3240e-05   1.8835e+08   1.8835e+08
