## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.7569e-05   4.6031e-04   1.5209e+05   1.5209e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.3875e-03   3.7498e-04   2.2917e+05   2.2917e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.3300e-03   3.0517e-04   3.4602e+05   3.4602e+05
  5.5968e+00   5.6509e+00   1.7299e+00   9.2744e-04   2.5033e-04   5.1423e+05   5.1423e+05
  7.0460e+00   7.1145e+00   1.9602e+00   8.5060e-04   2.0447e-04   7.7075e+05   7.7075e+05
  8.8703e+00   8.9646e+00   2.1913e+00   8.9621e-04   1.6694e-04   1.1563e+06   1.1563e+06
  1.1167e+01   1.1263e+01   2.4195e+00   8.1660e-04   1.3590e-04   1.7448e+06   1.7448e+06
  1.4059e+01   1.4179e+01   2.6498e+00   2.1937e-04   1.1432e-04   2.4656e+06   2.4656e+06
  1.7699e+01   1.7856e+01   2.8803e+00   3.5799e-04   9.6606e-05   3.4529e+06   3.4529e+06
  2.2281e+01   2.2452e+01   3.1094e+00   7.2110e-04   8.1383e-05   4.8655e+06   4.8655e+06
  2.8050e+01   2.8276e+01   3.3400e+00   6.9129e-04   6.9924e-05   6.5909e+06   6.5909e+06
  3.5313e+01   3.5599e+01   3.5703e+00   8.5206e-04   6.0643e-05   8.7625e+06   8.7625e+06
  4.4457e+01   4.4857e+01   3.8014e+00   6.6852e-04   5.1483e-05   1.2158e+07   1.2158e+07
  5.5968e+01   5.6615e+01   4.0343e+00   5.0184e-04   4.0890e-05   1.9274e+07   1.9274e+07
  7.0460e+01   7.1073e+01   4.2617e+00   1.3541e-04   3.3343e-05   2.8985e+07   2.8985e+07
  8.8703e+01   8.9206e+01   4.4889e+00  -1.9114e-04   2.8958e-05   3.8429e+07   3.8429e+07
  1.1167e+02   1.1284e+02   4.7239e+00   9.9142e-04   2.5208e-05   5.0713e+07   5.0713e+07
  1.4059e+02   1.4229e+02   4.9558e+00   7.4972e-04   1.9400e-05   8.5625e+07   8.5625e+07
  1.7699e+02   1.7934e+02   5.1872e+00   8.9847e-04   1.4658e-05   1.4998e+08   1.4998e+08
  2.2281e+02   2.2488e+02   5.4135e+00   8.9882e-04   1.1510e-05   2.4324e+08   2.4324e+08
