## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.7306e-04   1.4951e-04   1.4595e+06   1.4595e+06
  3.5313e+00   3.5684e+00   1.2702e+00   4.4782e-04   1.1941e-04   2.2882e+06   2.2882e+06
  4.4457e+00   4.4927e+00   1.5006e+00   5.5259e-04   9.5492e-05   3.5781e+06   3.5781e+06
  5.5968e+00   5.6564e+00   1.7309e+00   5.2219e-04   7.6269e-05   5.6091e+06   5.6091e+06
  7.0460e+00   7.1206e+00   1.9611e+00   4.6883e-04   6.0831e-05   8.8172e+06   8.8172e+06
  8.8703e+00   8.9665e+00   2.1916e+00   3.9003e-04   4.8533e-05   1.3852e+07   1.3852e+07
  1.1167e+01   1.1284e+01   2.4215e+00   3.4737e-04   3.8624e-05   2.1871e+07   2.1871e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.2445e-04   3.0894e-05   3.4184e+07   3.4184e+07
  1.7699e+01   1.7887e+01   2.8821e+00   3.2138e-04   2.4741e-05   5.3303e+07   5.3303e+07
  2.2281e+01   2.2514e+01   3.1121e+00   2.9072e-04   1.9817e-05   8.3080e+07   8.3080e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.7728e-04   1.5931e-05   1.2856e+08   1.2856e+08
  3.5313e+01   3.5678e+01   3.5725e+00   2.9463e-04   1.2832e-05   1.9816e+08   1.9816e+08
  4.4457e+01   4.4909e+01   3.8026e+00   3.1892e-04   1.0375e-05   3.0311e+08   3.0311e+08
  5.5968e+01   5.6551e+01   4.0331e+00   3.8232e-04   8.3842e-06   4.6416e+08   4.6416e+08
  7.0460e+01   7.1211e+01   4.2636e+00   4.3851e-04   6.7256e-06   7.2132e+08   7.2132e+08
  8.8703e+01   8.9675e+01   4.4942e+00   4.2815e-04   5.3619e-06   1.1349e+09   1.1349e+09
  1.1167e+02   1.1287e+02   4.7242e+00   3.4524e-04   4.2696e-06   1.7898e+09   1.7898e+09
  1.4059e+02   1.4208e+02   4.9543e+00   2.6848e-04   3.4243e-06   2.7825e+09   2.7825e+09
  1.7699e+02   1.7881e+02   5.1843e+00   4.1364e-04   2.7534e-06   4.3038e+09   4.3038e+09
  2.2281e+02   2.2431e+02   5.4110e+00   4.5451e-04   2.3375e-06   5.9713e+09   5.9713e+09
