## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.0463e-04   2.4317e-04   5.5760e+05   5.5760e+05
  3.5313e+00   3.5688e+00   1.2703e+00   2.6310e-04   1.9530e-04   8.6452e+05   8.6452e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.4869e-04   1.5590e-04   1.3567e+06   1.3567e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.4056e-04   1.2441e-04   2.1303e+06   2.1303e+06
  7.0460e+00   7.1209e+00   1.9611e+00   5.0239e-04   9.9476e-05   3.3321e+06   3.3321e+06
  8.8703e+00   8.9651e+00   2.1914e+00   7.4723e-04   7.9470e-05   5.2210e+06   5.2210e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.6698e-04   6.3360e-05   8.2135e+06   8.2135e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.6276e-04   5.0606e-05   1.2876e+07   1.2876e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2277e-04   4.0462e-05   2.0140e+07   2.0140e+07
  2.2281e+01   2.2512e+01   3.1121e+00   8.3975e-04   3.2439e-05   3.1334e+07   3.1334e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.0802e-04   2.6132e-05   4.8286e+07   4.8286e+07
  3.5313e+01   3.5666e+01   3.5722e+00   5.5153e-04   2.1152e-05   7.3697e+07   7.3697e+07
  4.4457e+01   4.4897e+01   3.8024e+00   5.6460e-04   1.7242e-05   1.1091e+08   1.1091e+08
  5.5968e+01   5.6517e+01   4.0325e+00   4.0620e-04   1.4052e-05   1.6700e+08   1.6700e+08
  7.0460e+01   7.1139e+01   4.2626e+00   1.3378e-04   1.1513e-05   2.4878e+08   2.4878e+08
  8.8703e+01   8.9528e+01   4.4925e+00  -1.8681e-04   9.5141e-06   3.6427e+08   3.6427e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -1.7758e-04   7.8734e-06   5.3191e+08   5.3191e+08
  1.4059e+02   1.4187e+02   4.9529e+00   1.1238e-04   6.5449e-06   7.6976e+08   7.6976e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.3361e-04   5.3998e-06   1.1308e+09   1.1308e+09
  2.2281e+02   2.2506e+02   5.4143e+00   5.4598e-05   4.3751e-06   1.7226e+09   1.7226e+09
