## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   8.9505e-04   3.4256e-04   2.8165e+05   2.8165e+05
  3.5313e+00   3.5651e+00   1.2693e+00   4.5313e-04   2.8132e-04   4.1764e+05   4.1764e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.9802e-04   2.3061e-04   6.2148e+05   6.2148e+05
  5.5968e+00   5.6489e+00   1.7295e+00   7.4539e-04   1.8902e-04   9.2512e+05   9.2512e+05
  7.0460e+00   7.1118e+00   1.9598e+00   1.6925e-04   1.5590e-04   1.3599e+06   1.3599e+06
  8.8703e+00   8.9733e+00   2.1923e+00   4.6903e-05   1.2572e-04   2.0911e+06   2.0911e+06
  1.1167e+01   1.1272e+01   2.4204e+00  -2.7587e-04   9.9727e-05   3.3234e+06   3.3234e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -3.9459e-04   8.3062e-05   4.7906e+06   4.7906e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -3.5837e-04   6.8334e-05   7.0782e+06   7.0782e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -2.7840e-04   5.5080e-05   1.0895e+07   1.0895e+07
  2.8050e+01   2.8345e+01   3.3424e+00   4.0782e-05   4.5741e-05   1.5797e+07   1.5797e+07
  3.5313e+01   3.5647e+01   3.5717e+00   3.2195e-04   3.7514e-05   2.3486e+07   2.3486e+07
  4.4457e+01   4.4825e+01   3.8007e+00   2.3970e-04   3.1156e-05   3.4050e+07   3.4050e+07
  5.5968e+01   5.6420e+01   4.0308e+00   2.8424e-04   2.6612e-05   4.6672e+07   4.6672e+07
  7.0460e+01   7.1083e+01   4.2618e+00   6.5672e-04   2.2430e-05   6.5695e+07   6.5695e+07
  8.8703e+01   8.9569e+01   4.4930e+00   1.0768e-03   1.8525e-05   9.6309e+07   9.6309e+07
  1.1167e+02   1.1319e+02   4.7270e+00   4.8136e-04   1.4512e-05   1.5695e+08   1.5695e+08
  1.4059e+02   1.4269e+02   4.9587e+00   7.0441e-04   1.0441e-05   3.0317e+08   3.0317e+08
  1.7699e+02   1.7909e+02   5.1859e+00   3.3167e-04   7.7213e-06   5.5440e+08   5.5440e+08
  2.2281e+02   2.2440e+02   5.4114e+00   2.8799e-04   6.3840e-06   8.1099e+08   8.1099e+08
