## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.0816e-03   4.9787e-04   1.3126e+05   1.3126e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -2.8670e-03   3.9873e-04   2.0464e+05   2.0464e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -2.4362e-03   3.1915e-04   3.1941e+05   3.1941e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -1.9656e-03   2.5542e-04   4.9871e+05   4.9871e+05
  7.0460e+00   7.1196e+00   1.9609e+00  -1.8788e-03   2.0482e-04   7.7554e+05   7.7554e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -1.7442e-03   1.6487e-04   1.1969e+06   1.1969e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -1.6422e-03   1.3300e-04   1.8393e+06   1.8393e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.5767e-03   1.0834e-04   2.7719e+06   2.7719e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.5077e-03   8.8316e-05   4.1712e+06   4.1712e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.5617e-03   7.2230e-05   6.2360e+06   6.2360e+06
  2.8050e+01   2.8317e+01   3.3414e+00  -1.7008e-03   5.9591e-05   9.1617e+06   9.1617e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -1.4969e-03   4.9395e-05   1.3335e+07   1.3335e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -1.0729e-03   4.0735e-05   1.9607e+07   1.9607e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -7.7385e-04   3.3154e-05   2.9599e+07   2.9599e+07
  7.0460e+01   7.1236e+01   4.2640e+00  -7.5420e-04   2.6398e-05   4.6688e+07   4.6688e+07
  8.8703e+01   8.9510e+01   4.4923e+00  -8.1949e-04   2.1546e-05   7.0082e+07   7.0082e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -4.3331e-04   1.7663e-05   1.0428e+08   1.0428e+08
  1.4059e+02   1.4205e+02   4.9542e+00   3.0382e-04   1.4172e-05   1.6200e+08   1.6200e+08
  1.7699e+02   1.7875e+02   5.1839e+00   6.8589e-04   1.1560e-05   2.4346e+08   2.4346e+08
  2.2281e+02   2.2378e+02   5.4085e+00  -2.8332e-05   1.0310e-05   3.0609e+08   3.0609e+08
