## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -4.3381e-04   3.5820e-04   2.5906e+05   2.5906e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.2382e-04   2.9091e-04   3.9277e+05   3.9277e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.9941e-04   2.3443e-04   6.0483e+05   6.0483e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.4488e-05   1.8931e-04   9.2752e+05   9.2752e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -4.2021e-05   1.5243e-04   1.4307e+06   1.4307e+06
  8.8703e+00   8.9729e+00   2.1923e+00   5.6828e-06   1.2030e-04   2.2968e+06   2.2968e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.5947e-04   9.5226e-05   3.6656e+06   3.6656e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7925e-04   7.7871e-05   5.4817e+06   5.4817e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.3358e-04   6.3101e-05   8.3480e+06   8.3480e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -3.8680e-04   5.0428e-05   1.3071e+07   1.3071e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -6.1500e-04   4.0984e-05   1.9790e+07   1.9790e+07
  3.5313e+01   3.5679e+01   3.5725e+00  -6.8129e-04   3.3177e-05   3.0198e+07   3.0198e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -3.1893e-04   2.6599e-05   4.6981e+07   4.6981e+07
  5.5968e+01   5.6540e+01   4.0329e+00   1.9481e-05   2.1491e-05   7.1971e+07   7.1971e+07
  7.0460e+01   7.1079e+01   4.2618e+00   2.9275e-04   1.7673e-05   1.0642e+08   1.0642e+08
  8.8703e+01   8.9298e+01   4.4900e+00   8.3299e-04   1.5272e-05   1.4252e+08   1.4252e+08
  1.1167e+02   1.1209e+02   4.7173e+00   9.8714e-04   1.4049e-05   1.6840e+08   1.6840e+08
  1.4059e+02   1.4122e+02   4.9482e+00   1.3305e-03   1.3500e-05   1.8240e+08   1.8240e+08
  1.7699e+02   1.7904e+02   5.1855e+00   6.2021e-05   1.1655e-05   2.4470e+08   2.4470e+08
  2.2281e+02   2.2426e+02   5.4107e+00  -6.8490e-05   9.6551e-06   3.5657e+08   3.5657e+08
