## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   5.1916e-04   3.0608e-04   3.5123e+05   3.5123e+05
  3.5313e+00   3.5664e+00   1.2696e+00   6.4286e-04   2.4948e-04   5.2869e+05   5.2869e+05
  4.4457e+00   4.4894e+00   1.4998e+00   4.0323e-04   2.0254e-04   8.0208e+05   8.0208e+05
  5.5968e+00   5.6523e+00   1.7301e+00   5.5076e-04   1.6436e-04   1.2181e+06   1.2181e+06
  7.0460e+00   7.1158e+00   1.9604e+00   1.0118e-03   1.3388e-04   1.8359e+06   1.8359e+06
  8.8703e+00   8.9722e+00   2.1922e+00   1.0134e-03   1.0714e-04   2.8664e+06   2.8664e+06
  1.1167e+01   1.1278e+01   2.4209e+00   8.7617e-04   8.4867e-05   4.5686e+06   4.5686e+06
  1.4059e+01   1.4192e+01   2.6507e+00   5.4630e-04   6.9199e-05   6.8717e+06   6.8717e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.9562e-04   5.6726e-05   1.0226e+07   1.0226e+07
  2.2281e+01   2.2488e+01   3.1110e+00   2.9924e-04   4.5918e-05   1.5606e+07   1.5606e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.6889e-05   3.7799e-05   2.3030e+07   2.3030e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -2.2849e-04   3.0917e-05   3.4424e+07   3.4424e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -7.1000e-04   2.5304e-05   5.1390e+07   5.1390e+07
  5.5968e+01   5.6490e+01   4.0320e+00  -5.2608e-04   2.0845e-05   7.5728e+07   7.5728e+07
  7.0460e+01   7.1092e+01   4.2619e+00  -4.1399e-04   1.7407e-05   1.0859e+08   1.0859e+08
  8.8703e+01   8.9422e+01   4.4913e+00  -1.9024e-04   1.4648e-05   1.5337e+08   1.5337e+08
  1.1167e+02   1.1266e+02   4.7224e+00   1.2332e-04   1.2497e-05   2.1069e+08   2.1069e+08
  1.4059e+02   1.4203e+02   4.9540e+00   3.8307e-04   1.0148e-05   3.1952e+08   3.1952e+08
  1.7699e+02   1.7925e+02   5.1867e+00   4.2786e-04   8.0571e-06   5.0688e+08   5.0688e+08
  2.2281e+02   2.2552e+02   5.4164e+00   4.0361e-04   6.0582e-06   8.9654e+08   8.9654e+08
