## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.2769e-03   3.4621e-04   2.6881e+05   2.6881e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.5569e-03   2.8151e-04   4.0656e+05   4.0656e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.4160e-03   2.2735e-04   6.2335e+05   6.2335e+05
  5.5968e+00   5.6533e+00   1.7303e+00   1.4745e-03   1.8363e-04   9.5544e+05   9.5544e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.5800e-03   1.4770e-04   1.4768e+06   1.4768e+06
  8.8703e+00   8.9706e+00   2.1920e+00   1.5866e-03   1.1715e-04   2.3475e+06   2.3475e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3726e-03   9.2653e-05   3.7531e+06   3.7531e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0751e-03   7.5272e-05   5.6865e+06   5.6865e+06
  1.7699e+01   1.7900e+01   2.8828e+00   1.1494e-03   6.0243e-05   8.8775e+06   8.8775e+06
  2.2281e+01   2.2503e+01   3.1116e+00   9.4163e-04   4.7877e-05   1.4056e+07   1.4056e+07
  2.8050e+01   2.8363e+01   3.3431e+00   1.0025e-03   3.8602e-05   2.1621e+07   2.1621e+07
  3.5313e+01   3.5682e+01   3.5726e+00   9.5537e-04   3.0996e-05   3.3535e+07   3.3535e+07
  4.4457e+01   4.4943e+01   3.8034e+00   1.0370e-03   2.4739e-05   5.2644e+07   5.2644e+07
  5.5968e+01   5.6563e+01   4.0333e+00   7.0512e-04   1.9680e-05   8.3184e+07   8.3184e+07
  7.0460e+01   7.1207e+01   4.2636e+00   2.6943e-04   1.5811e-05   1.2888e+08   1.2888e+08
  8.8703e+01   8.9619e+01   4.4936e+00  -9.6461e-05   1.2745e-05   1.9836e+08   1.9836e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -1.1913e-04   1.0273e-05   3.0530e+08   3.0530e+08
  1.4059e+02   1.4204e+02   4.9541e+00   2.1330e-05   8.2561e-06   4.7267e+08   4.7267e+08
  1.7699e+02   1.7805e+02   5.1800e+00   3.9925e-04   6.9652e-06   6.6410e+08   6.6410e+08
  2.2281e+02   2.2123e+02   5.3972e+00   4.7353e-04   7.3088e-06   6.0313e+08   6.0313e+08
