## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.3804e-05   4.2539e-04   1.8219e+05   1.8219e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.5578e-04   3.4380e-04   2.7892e+05   2.7892e+05
  4.4457e+00   4.4910e+00   1.5002e+00   4.0390e-04   2.7610e-04   4.3247e+05   4.3247e+05
  5.5968e+00   5.6560e+00   1.7308e+00   1.7150e-04   2.2166e-04   6.7103e+05   6.7103e+05
  7.0460e+00   7.1184e+00   1.9608e+00   8.3631e-04   1.7764e-04   1.0447e+06   1.0447e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.1415e-03   1.4214e-04   1.6317e+06   1.6317e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.2894e-04   1.1344e-04   2.5617e+06   2.5617e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.1302e-03   9.1410e-05   3.9456e+06   3.9456e+06
  1.7699e+01   1.7890e+01   2.8823e+00   8.9346e-04   7.3353e-05   6.1273e+06   6.1273e+06
  2.2281e+01   2.2520e+01   3.1124e+00   7.0938e-04   5.8429e-05   9.6570e+06   9.6570e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3868e-04   4.6807e-05   1.5048e+07   1.5048e+07
  3.5313e+01   3.5677e+01   3.5725e+00   2.8207e-04   3.7576e-05   2.3349e+07   2.3349e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -2.5514e-04   3.0360e-05   3.5769e+07   3.5769e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -2.7813e-04   2.4473e-05   5.5045e+07   5.5045e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -1.6300e-04   1.9637e-05   8.5496e+07   8.5496e+07
  8.8703e+01   8.9617e+01   4.4935e+00  -7.4859e-05   1.5705e-05   1.3367e+08   1.3367e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.6246e-04   1.2782e-05   2.0179e+08   2.0179e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.5060e-04   1.0287e-05   3.1155e+08   3.1155e+08
  1.7699e+02   1.7900e+02   5.1853e+00   5.2611e-04   8.1076e-06   5.0156e+08   5.0156e+08
  2.2281e+02   2.2295e+02   5.4049e+00   2.0395e-05   7.2870e-06   6.2088e+08   6.2088e+08
