## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.4825e-03   1.7514e-04   1.0901e+06   1.0901e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.7493e-03   1.4036e-04   1.6973e+06   1.6973e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.8185e-03   1.1229e-04   2.6518e+06   2.6518e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.7456e-03   8.9650e-05   4.1604e+06   4.1604e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.8144e-03   7.1429e-05   6.5537e+06   6.5537e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.9818e-03   5.6881e-05   1.0335e+07   1.0335e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.9339e-03   4.5254e-05   1.6328e+07   1.6328e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.9068e-03   3.6173e-05   2.5555e+07   2.5555e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.8598e-03   2.8838e-05   4.0208e+07   4.0208e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.8854e-03   2.3004e-05   6.3190e+07   6.3190e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.8827e-03   1.8436e-05   9.8383e+07   9.8383e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.7929e-03   1.4813e-05   1.5239e+08   1.5239e+08
  4.4457e+01   4.4906e+01   3.8026e+00   1.7577e-03   1.1954e-05   2.3401e+08   2.3401e+08
  5.5968e+01   5.6515e+01   4.0325e+00   1.6708e-03   9.7454e-06   3.5208e+08   3.5208e+08
  7.0460e+01   7.1108e+01   4.2622e+00   1.3921e-03   8.0342e-06   5.1803e+08   5.1803e+08
  8.8703e+01   8.9433e+01   4.4915e+00   1.1494e-03   6.7636e-06   7.3095e+08   7.3095e+08
  1.1167e+02   1.1245e+02   4.7205e+00   7.9078e-04   5.8649e-06   9.7211e+08   9.7211e+08
  1.4059e+02   1.4137e+02   4.9494e+00   4.4840e-04   5.2600e-06   1.2086e+09   1.2086e+09
  1.7699e+02   1.7802e+02   5.1799e+00   2.2872e-04   4.8337e-06   1.4311e+09   1.4311e+09
  2.2281e+02   2.2405e+02   5.4098e+00   1.3494e-04   4.4182e-06   1.7129e+09   1.7129e+09
