## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00   5.1085e-03   1.1167e-03   2.6513e+04   2.6513e+04
  3.5313e+00   3.5634e+00   1.2688e+00   2.7439e-03   9.3517e-04   3.7803e+04   3.7803e+04
  4.4457e+00   4.4873e+00   1.4993e+00   2.6269e-03   7.8528e-04   5.3611e+04   5.3611e+04
  5.5968e+00   5.6501e+00   1.7297e+00   2.6406e-03   6.5246e-04   7.7661e+04   7.7661e+04
  7.0460e+00   7.1091e+00   1.9594e+00   3.3870e-03   5.4549e-04   1.1111e+05   1.1111e+05
  8.8703e+00   8.9719e+00   2.1921e+00   3.5963e-03   4.3915e-04   1.7143e+05   1.7143e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.1643e-03   3.4341e-04   2.8034e+05   2.8034e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.0474e-04   2.8872e-04   3.9660e+05   3.9660e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -8.5188e-04   2.4005e-04   5.7371e+05   5.7371e+05
  2.2281e+01   2.2480e+01   3.1106e+00  -9.4279e-04   1.8994e-04   9.1638e+05   9.1638e+05
  2.8050e+01   2.8375e+01   3.3435e+00  -6.0826e-04   1.5402e-04   1.3936e+06   1.3936e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -5.9193e-04   1.2410e-04   2.1465e+06   2.1465e+06
  4.4457e+01   4.4936e+01   3.8032e+00  -3.3910e-04   9.8888e-05   3.3808e+06   3.3808e+06
  5.5968e+01   5.6471e+01   4.0317e+00   6.3530e-04   7.9952e-05   5.1719e+06   5.1719e+06
  7.0460e+01   7.1200e+01   4.2635e+00   1.7293e-03   6.6185e-05   7.5472e+06   7.5472e+06
  8.8703e+01   8.9592e+01   4.4932e+00   5.2084e-04   5.3177e-05   1.1691e+07   1.1691e+07
  1.1167e+02   1.1365e+02   4.7311e+00   2.3260e-04   3.9080e-05   2.1647e+07   2.1647e+07
  1.4059e+02   1.4262e+02   4.9582e+00   1.5594e-04   2.6186e-05   4.8213e+07   4.8213e+07
  1.7699e+02   1.7905e+02   5.1856e+00  -1.2206e-04   1.9662e-05   8.5517e+07   8.5517e+07
  2.2281e+02   2.2385e+02   5.4089e+00  -5.9389e-05   1.7074e-05   1.1340e+08   1.1340e+08
