## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.2718e-03   8.1551e-04   4.8690e+04   4.8690e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -1.0029e-03   6.5421e-04   7.5659e+04   7.5659e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -9.7785e-04   5.2406e-04   1.1791e+05   1.1791e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -3.5950e-04   4.2353e-04   1.8052e+05   1.8052e+05
  7.0460e+00   7.1166e+00   1.9605e+00   7.9841e-05   3.4529e-04   2.7160e+05   2.7160e+05
  8.8703e+00   8.9646e+00   2.1913e+00   9.8325e-04   2.7740e-04   4.2082e+05   4.2082e+05
  1.1167e+01   1.1284e+01   2.4214e+00   6.2159e-04   2.2211e-04   6.5641e+05   6.5641e+05
  1.4059e+01   1.4206e+01   2.6517e+00   5.5065e-04   1.7755e-04   1.0272e+06   1.0272e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.2779e-03   1.4305e-04   1.5825e+06   1.5825e+06
  2.2281e+01   2.2499e+01   3.1115e+00   5.4251e-04   1.1670e-04   2.3776e+06   2.3776e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -1.2531e-04   9.3535e-05   3.7013e+06   3.7013e+06
  3.5313e+01   3.5681e+01   3.5726e+00  -1.1327e-03   7.5283e-05   5.7135e+06   5.7135e+06
  4.4457e+01   4.4930e+01   3.8031e+00  -1.1733e-03   6.0298e-05   8.9061e+06   8.9061e+06
  5.5968e+01   5.6608e+01   4.0341e+00  -6.6013e-04   4.7809e-05   1.4167e+07   1.4167e+07
  7.0460e+01   7.1241e+01   4.2641e+00   4.2444e-04   3.7583e-05   2.2925e+07   2.2925e+07
  8.8703e+01   8.9690e+01   4.4944e+00   1.4745e-03   2.9594e-05   3.6975e+07   3.6975e+07
  1.1167e+02   1.1268e+02   4.7226e+00   5.9769e-04   2.4102e-05   5.5743e+07   5.5743e+07
  1.4059e+02   1.4173e+02   4.9519e+00   2.7650e-04   2.0337e-05   7.8297e+07   7.8297e+07
  1.7699e+02   1.7869e+02   5.1836e+00   6.9311e-04   1.7177e-05   1.0975e+08   1.0975e+08
  2.2281e+02   2.2381e+02   5.4087e+00   3.5523e-04   1.4647e-05   1.5095e+08   1.5095e+08
