## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8506e+00   1.0458e+00   3.5941e-02   1.1168e-02   2.6400e+02   2.6400e+02
  3.5313e+00   3.5421e+00   1.2627e+00   1.3599e-02   9.3584e-03   3.7600e+02   3.7600e+02
  4.4457e+00   4.4936e+00   1.5009e+00   1.5500e-02   8.2230e-03   4.8700e+02   4.8700e+02
  5.5968e+00   5.6609e+00   1.7316e+00   3.9009e-02   6.5059e-03   7.7800e+02   7.7800e+02
  7.0460e+00   7.0915e+00   1.9571e+00   1.6448e-02   5.7442e-03   9.9800e+02   9.9800e+02
  8.8703e+00   8.9176e+00   2.1861e+00   7.2316e-03   4.8224e-03   1.4160e+03   1.4160e+03
  1.1167e+01   1.1163e+01   2.4107e+00  -1.0802e-03   4.5409e-03   1.5970e+03   1.5970e+03
  1.4059e+01   1.4115e+01   2.6453e+00  -5.9979e-03   3.9722e-03   2.0870e+03   2.0870e+03
  1.7699e+01   1.7984e+01   2.8876e+00  -4.8450e-03   2.9805e-03   3.7070e+03   3.7070e+03
  2.2281e+01   2.2790e+01   3.1246e+00   6.3654e-03   2.0122e-03   8.1330e+03   8.1330e+03
  2.8050e+01   2.8430e+01   3.3455e+00   4.7391e-04   1.3424e-03   1.8275e+04   1.8275e+04
  3.5313e+01   3.5866e+01   3.5778e+00  -1.7755e-03   9.9085e-04   3.3541e+04   3.3541e+04
  4.4457e+01   4.4755e+01   3.7993e+00   1.9380e-03   7.8709e-04   5.3155e+04   5.3155e+04
  5.5968e+01   5.7019e+01   4.0415e+00   1.3257e-03   6.0883e-04   8.8837e+04   8.8837e+04
  7.0460e+01   7.1447e+01   4.2671e+00   5.7959e-04   4.4750e-04   1.6444e+05   1.6444e+05
  8.8703e+01   8.9829e+01   4.4959e+00   2.6602e-04   3.5022e-04   2.6848e+05   2.6848e+05
  1.1167e+02   1.1259e+02   4.7218e+00  -1.0389e-03   2.7022e-04   4.5097e+05   4.5097e+05
  1.4059e+02   1.4228e+02   4.9557e+00  -3.8419e-04   2.1735e-04   6.9703e+05   6.9703e+05
  1.7699e+02   1.7872e+02   5.1838e+00   1.9487e-05   1.7150e-04   1.1196e+06   1.1196e+06
  2.2281e+02   2.2321e+02   5.4059e+00  -8.8493e-05   1.6973e-04   1.1431e+06   1.1431e+06
