## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   8.2877e-04   1.3076e-04   1.9182e+06   1.9182e+06
  3.5313e+00   3.5685e+00   1.2703e+00   7.2542e-04   1.0449e-04   3.0038e+06   3.0038e+06
  4.4457e+00   4.4927e+00   1.5006e+00   1.0783e-03   8.3431e-05   4.7115e+06   4.7115e+06
  5.5968e+00   5.6566e+00   1.7309e+00   8.4648e-04   6.6537e-05   7.4078e+06   7.4078e+06
  7.0460e+00   7.1209e+00   1.9611e+00   9.2041e-04   5.3068e-05   1.1645e+07   1.1645e+07
  8.8703e+00   8.9675e+00   2.1917e+00   8.4737e-04   4.2228e-05   1.8392e+07   1.8392e+07
  1.1167e+01   1.1286e+01   2.4216e+00   9.0841e-04   3.3521e-05   2.9186e+07   2.9186e+07
  1.4059e+01   1.4207e+01   2.6518e+00   8.9628e-04   2.6773e-05   4.5753e+07   4.5753e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.6416e-04   2.1371e-05   7.1810e+07   7.1810e+07
  2.2281e+01   2.2520e+01   3.1124e+00   8.0943e-04   1.7012e-05   1.1333e+08   1.1333e+08
  2.8050e+01   2.8356e+01   3.3429e+00   8.2205e-04   1.3554e-05   1.7852e+08   1.7852e+08
  3.5313e+01   3.5695e+01   3.5730e+00   8.4074e-04   1.0786e-05   2.8192e+08   2.8192e+08
  4.4457e+01   4.4938e+01   3.8033e+00   8.9793e-04   8.5853e-06   4.4495e+08   4.4495e+08
  5.5968e+01   5.6571e+01   4.0335e+00   8.9690e-04   6.8379e-06   7.0140e+08   7.0140e+08
  7.0460e+01   7.1201e+01   4.2635e+00   7.9104e-04   5.4740e-06   1.0945e+09   1.0945e+09
  8.8703e+01   8.9631e+01   4.4937e+00   6.3730e-04   4.4047e-06   1.6904e+09   1.6904e+09
  1.1167e+02   1.1285e+02   4.7240e+00   5.4564e-04   3.5396e-06   2.6176e+09   2.6176e+09
  1.4059e+02   1.4202e+02   4.9539e+00   5.8225e-04   2.8576e-06   4.0163e+09   4.0163e+09
  1.7699e+02   1.7857e+02   5.1830e+00   4.9158e-04   2.3482e-06   5.9477e+09   5.9477e+09
  2.2281e+02   2.2444e+02   5.4116e+00   4.0009e-04   2.0168e-06   8.0632e+09   8.0632e+09
