## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.8042e-04   2.9009e-04   3.9106e+05   3.9106e+05
  3.5313e+00   3.5689e+00   1.2704e+00   2.3327e-05   2.3261e-04   6.0818e+05   6.0818e+05
  4.4457e+00   4.4930e+00   1.5006e+00   3.3593e-04   1.8580e-04   9.5329e+05   9.5329e+05
  5.5968e+00   5.6560e+00   1.7308e+00   4.4425e-04   1.4812e-04   1.5000e+06   1.5000e+06
  7.0460e+00   7.1212e+00   1.9612e+00   4.4270e-04   1.1826e-04   2.3531e+06   2.3531e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.0819e-04   9.4379e-05   3.6945e+06   3.6945e+06
  1.1167e+01   1.1285e+01   2.4216e+00   2.8711e-04   7.5332e-05   5.7989e+06   5.7989e+06
  1.4059e+01   1.4208e+01   2.6518e+00   3.1043e-04   6.0273e-05   9.0585e+06   9.0585e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.4422e-05   4.8282e-05   1.4117e+07   1.4117e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.0258e-04   3.8772e-05   2.1891e+07   2.1891e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.0832e-05   3.1202e-05   3.3802e+07   3.3802e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -4.6496e-05   2.5149e-05   5.2033e+07   5.2033e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -2.1154e-05   2.0420e-05   7.8921e+07   7.8921e+07
  5.5968e+01   5.6501e+01   4.0322e+00   1.3376e-04   1.6709e-05   1.1788e+08   1.1788e+08
  7.0460e+01   7.1112e+01   4.2622e+00   3.3612e-04   1.3838e-05   1.7185e+08   1.7185e+08
  8.8703e+01   8.9493e+01   4.4922e+00   4.5331e-04   1.1542e-05   2.4702e+08   2.4702e+08
  1.1167e+02   1.1265e+02   4.7223e+00   5.1980e-04   9.6915e-06   3.5037e+08   3.5037e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.4029e-04   8.1478e-06   4.9571e+08   4.9571e+08
  1.7699e+02   1.7885e+02   5.1845e+00   4.5023e-04   6.7728e-06   7.1740e+08   7.1740e+08
  2.2281e+02   2.2484e+02   5.4134e+00  -3.9109e-04   5.4073e-06   1.1255e+09   1.1255e+09
