## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.6114e-04   1.4615e-04   1.5271e+06   1.5271e+06
  3.5313e+00   3.5689e+00   1.2704e+00  -4.9995e-04   1.1679e-04   2.3915e+06   2.3915e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -4.5302e-04   9.3064e-05   3.7661e+06   3.7661e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -4.1165e-04   7.4133e-05   5.9352e+06   5.9352e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -2.4067e-04   5.9131e-05   9.3288e+06   9.3288e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -2.6400e-04   4.7096e-05   1.4706e+07   1.4706e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.8914e-04   3.7452e-05   2.3255e+07   2.3255e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -3.5097e-04   2.9814e-05   3.6697e+07   3.6697e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.4589e-04   2.3734e-05   5.7905e+07   5.7905e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -2.2533e-04   1.8886e-05   9.1446e+07   9.1446e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.6392e-04   1.5051e-05   1.4399e+08   1.4399e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -2.8436e-04   1.2007e-05   2.2624e+08   2.2624e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -2.9582e-04   9.5963e-06   3.5420e+08   3.5420e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -3.3792e-04   7.7059e-06   5.4929e+08   5.4929e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -3.6184e-04   6.2333e-06   8.3949e+08   8.3949e+08
  8.8703e+01   8.9546e+01   4.4927e+00  -3.4315e-04   5.1084e-06   1.2499e+09   1.2499e+09
  1.1167e+02   1.1269e+02   4.7226e+00  -1.8678e-04   4.2362e-06   1.8176e+09   1.8176e+09
  1.4059e+02   1.4185e+02   4.9527e+00   1.9261e-05   3.5394e-06   2.6037e+09   2.6037e+09
  1.7699e+02   1.7868e+02   5.1836e+00   1.4886e-04   2.9401e-06   3.7733e+09   3.7733e+09
  2.2281e+02   2.2462e+02   5.4124e+00   3.9860e-04   2.4697e-06   5.3478e+09   5.3478e+09
