## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.7474e-04   7.7437e-04   5.4379e+04   5.4379e+04
  3.5313e+00   3.5598e+00   1.2678e+00   2.1122e-03   6.5380e-04   7.6284e+04   7.6284e+04
  4.4457e+00   4.4823e+00   1.4982e+00  -3.2727e-04   5.5461e-04   1.0601e+05   1.0601e+05
  5.5968e+00   5.6380e+00   1.7276e+00   2.6535e-04   4.7851e-04   1.4241e+05   1.4241e+05
  7.0460e+00   7.1017e+00   1.9584e+00  -2.0216e-04   4.1350e-04   1.9071e+05   1.9071e+05
  8.8703e+00   8.9974e+00   2.1950e+00   5.0858e-04   3.3617e-04   2.8853e+05   2.8853e+05
  1.1167e+01   1.1230e+01   2.4167e+00   1.3062e-03   2.5975e-04   4.8328e+05   4.8328e+05
  1.4059e+01   1.4163e+01   2.6487e+00   2.2965e-03   2.3123e-04   6.0989e+05   6.0989e+05
  1.7699e+01   1.7938e+01   2.8849e+00   2.0644e-03   1.9284e-04   8.7688e+05   8.7688e+05
  2.2281e+01   2.2383e+01   3.1063e+00   1.6192e-03   1.5233e-04   1.4052e+06   1.4052e+06
  2.8050e+01   2.8437e+01   3.3456e+00   2.1373e-03   1.3122e-04   1.8938e+06   1.8938e+06
  3.5313e+01   3.5649e+01   3.5716e+00   1.9708e-03   1.0722e-04   2.8363e+06   2.8363e+06
  4.4457e+01   4.4781e+01   3.7997e+00   1.5401e-03   8.5866e-05   4.4226e+06   4.4226e+06
  5.5968e+01   5.6601e+01   4.0340e+00   1.5157e-03   6.9084e-05   6.8323e+06   6.8323e+06
  7.0460e+01   7.1065e+01   4.2616e+00   1.5476e-03   5.6384e-05   1.0257e+07   1.0257e+07
  8.8703e+01   8.9389e+01   4.4910e+00   1.7957e-03   4.7815e-05   1.4262e+07   1.4262e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.4487e-04   3.9733e-05   2.0655e+07   2.0655e+07
  1.4059e+02   1.4126e+02   4.9486e+00   3.1806e-04   3.3360e-05   2.9300e+07   2.9300e+07
  1.7699e+02   1.7805e+02   5.1799e+00  -6.5157e-04   3.2491e-05   3.0889e+07   3.0889e+07
  2.2281e+02   2.2647e+02   5.4206e+00   1.1636e-04   2.4577e-05   5.3986e+07   5.3986e+07
