## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -3.3662e-03   1.4665e-03   1.5307e+04   1.5307e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -7.2842e-03   1.2053e-03   2.2660e+04   2.2660e+04
  4.4457e+00   4.4938e+00   1.5008e+00  -4.8788e-03   9.5801e-04   3.5867e+04   3.5867e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -6.5013e-03   7.8028e-04   5.4067e+04   5.4067e+04
  7.0460e+00   7.0950e+00   1.9574e+00  -4.5461e-03   6.6320e-04   7.4843e+04   7.4843e+04
  8.8703e+00   8.9853e+00   2.1936e+00  -5.1082e-03   5.3880e-04   1.1339e+05   1.1339e+05
  1.1167e+01   1.1254e+01   2.4188e+00  -3.7125e-03   4.1569e-04   1.9050e+05   1.9050e+05
  1.4059e+01   1.4226e+01   2.6531e+00  -3.1593e-03   3.4439e-04   2.7755e+05   2.7755e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -3.3444e-03   2.7508e-04   4.3503e+05   4.3503e+05
  2.2281e+01   2.2498e+01   3.1114e+00  -2.5969e-03   2.1564e-04   7.0793e+05   7.0793e+05
  2.8050e+01   2.8371e+01   3.3434e+00  -8.4539e-04   1.7157e-04   1.1184e+06   1.1184e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -6.9399e-04   1.3785e-04   1.7323e+06   1.7323e+06
  4.4457e+01   4.4837e+01   3.8010e+00   3.1718e-04   1.1476e-04   2.4994e+06   2.4994e+06
  5.5968e+01   5.6319e+01   4.0290e+00   9.7940e-04   1.0063e-04   3.2507e+06   3.2507e+06
  7.0460e+01   7.0779e+01   4.2576e+00   1.5961e-03   9.1605e-05   3.9228e+06   3.9228e+06
  8.8703e+01   8.8508e+01   4.4811e+00   2.8016e-04   9.5419e-05   3.6155e+06   3.6155e+06
  1.1167e+02   1.1388e+02   4.7331e+00   8.9927e-05   8.3939e-05   4.6721e+06   4.6721e+06
  1.4059e+02   1.4374e+02   4.9661e+00   1.3167e-03   4.9526e-05   1.3421e+07   1.3421e+07
  1.7699e+02   1.8012e+02   5.1916e+00   1.0489e-03   3.1396e-05   3.3395e+07   3.3395e+07
  2.2281e+02   2.2060e+02   5.3943e+00   1.0887e-03   3.0136e-05   3.6246e+07   3.6246e+07
