## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.4455e-04   4.7265e-04   1.4632e+05   1.4632e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -6.2706e-04   3.7977e-04   2.2664e+05   2.2664e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -6.4561e-04   3.0584e-04   3.4947e+05   3.4947e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -4.2725e-04   2.4645e-04   5.3820e+05   5.3820e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -9.3848e-04   1.9901e-04   8.2533e+05   8.2533e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -4.5417e-04   1.6028e-04   1.2724e+06   1.2724e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -7.6494e-04   1.2918e-04   1.9587e+06   1.9587e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -7.2592e-04   1.0575e-04   2.9228e+06   2.9228e+06
  1.7699e+01   1.7870e+01   2.8812e+00  -6.7605e-04   8.6900e-05   4.3285e+06   4.3285e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -1.0610e-03   7.1384e-05   6.4148e+06   6.4148e+06
  2.8050e+01   2.8314e+01   3.3414e+00  -9.9979e-04   5.9330e-05   9.2862e+06   9.2862e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -1.0278e-03   4.9791e-05   1.3185e+07   1.3185e+07
  4.4457e+01   4.4786e+01   3.7999e+00  -1.0093e-03   4.2729e-05   1.7903e+07   1.7903e+07
  5.5968e+01   5.6328e+01   4.0292e+00  -3.3981e-04   3.7713e-05   2.2983e+07   2.2983e+07
  7.0460e+01   7.0907e+01   4.2593e+00  -1.3177e-04   3.3865e-05   2.8502e+07   2.8502e+07
  8.8703e+01   8.9449e+01   4.4916e+00   5.6051e-04   2.9640e-05   3.7207e+07   3.7207e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.3118e-03   2.4140e-05   5.6093e+07   5.6093e+07
  1.4059e+02   1.4193e+02   4.9533e+00   8.1289e-04   1.9255e-05   8.8167e+07   8.8167e+07
  1.7699e+02   1.7858e+02   5.1829e+00  -1.8637e-04   1.6510e-05   1.1991e+08   1.1991e+08
  2.2281e+02   2.2620e+02   5.4194e+00  -1.1631e-04   1.2398e-05   2.1266e+08   2.1266e+08
