## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.4886e-04   1.3745e-04   1.7144e+06   1.7144e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -2.1190e-04   1.1002e-04   2.6759e+06   2.6759e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -5.0073e-04   8.7773e-05   4.2040e+06   4.2040e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -5.9892e-04   6.9962e-05   6.6171e+06   6.6171e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -4.3164e-04   5.5758e-05   1.0418e+07   1.0418e+07
  8.8703e+00   8.9656e+00   2.1915e+00  -2.9105e-04   4.4459e-05   1.6386e+07   1.6386e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.6211e-04   3.5464e-05   2.5752e+07   2.5752e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.9955e-04   2.8293e-05   4.0462e+07   4.0462e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.3168e-04   2.2584e-05   6.3500e+07   6.3500e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.8627e-04   1.8013e-05   9.9824e+07   9.9824e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.2208e-04   1.4378e-05   1.5666e+08   1.5666e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -2.3595e-04   1.1500e-05   2.4490e+08   2.4490e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -1.8151e-04   9.2376e-06   3.7955e+08   3.7955e+08
  5.5968e+01   5.6543e+01   4.0330e+00  -1.2143e-04   7.4528e-06   5.8311e+08   5.8311e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -1.5858e-04   6.0354e-06   8.8915e+08   8.8915e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -9.1295e-05   4.9169e-06   1.3397e+09   1.3397e+09
  1.1167e+02   1.1274e+02   4.7230e+00  -5.4689e-05   4.0406e-06   1.9838e+09   1.9838e+09
  1.4059e+02   1.4192e+02   4.9532e+00   1.5874e-05   3.3359e-06   2.9105e+09   2.9105e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -2.0888e-06   2.7607e-06   4.2496e+09   4.2496e+09
  2.2281e+02   2.2468e+02   5.4127e+00   4.8126e-06   2.3158e-06   6.0391e+09   6.0391e+09
