## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.6904e-04   3.5764e-04   2.6044e+05   2.6044e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -2.6503e-04   2.9249e-04   3.8937e+05   3.8937e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -3.2822e-04   2.3939e-04   5.8130e+05   5.8130e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -2.9128e-04   1.9630e-04   8.6446e+05   8.6446e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -2.7377e-05   1.5901e-04   1.3175e+06   1.3175e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -2.9008e-04   1.2836e-04   2.0217e+06   2.0217e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.7390e-05   1.0187e-04   3.2098e+06   3.2098e+06
  1.4059e+01   1.4190e+01   2.6505e+00  -3.6033e-04   8.3437e-05   4.7850e+06   4.7850e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -5.3904e-04   6.8639e-05   7.0706e+06   7.0706e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -6.0446e-04   5.5991e-05   1.0626e+07   1.0626e+07
  2.8050e+01   2.8325e+01   3.3417e+00  -5.7051e-04   4.6409e-05   1.5467e+07   1.5467e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -5.0206e-04   3.8165e-05   2.2870e+07   2.2870e+07
  4.4457e+01   4.4874e+01   3.8018e+00  -4.6410e-04   3.1460e-05   3.3658e+07   3.3658e+07
  5.5968e+01   5.6436e+01   4.0311e+00  -7.5126e-04   2.6330e-05   4.8051e+07   4.8051e+07
  7.0460e+01   7.0968e+01   4.2602e+00  -4.2589e-04   2.2626e-05   6.5071e+07   6.5071e+07
  8.8703e+01   8.9001e+01   4.4866e+00  -4.7554e-04   2.0745e-05   7.7404e+07   7.7404e+07
  1.1167e+02   1.1229e+02   4.7190e+00  -3.7622e-04   1.9757e-05   8.5343e+07   8.5343e+07
  1.4059e+02   1.4134e+02   4.9491e+00  -8.6661e-04   1.8162e-05   1.0099e+08   1.0099e+08
  1.7699e+02   1.7801e+02   5.1797e+00  -4.4608e-04   1.6513e-05   1.2217e+08   1.2217e+08
  2.2281e+02   2.2499e+02   5.4139e+00   3.0239e-05   1.4499e-05   1.5847e+08   1.5847e+08
