## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.3224e-04   2.7809e-04   4.2923e+05   4.2923e+05
  3.5313e+00   3.5669e+00   1.2698e+00   8.2525e-04   2.2493e-04   6.5610e+05   6.5610e+05
  4.4457e+00   4.4907e+00   1.5001e+00   7.4826e-04   1.8194e-04   1.0028e+06   1.0028e+06
  5.5968e+00   5.6529e+00   1.7303e+00   5.5479e-04   1.4690e-04   1.5383e+06   1.5383e+06
  7.0460e+00   7.1172e+00   1.9606e+00   8.9842e-04   1.1896e-04   2.3457e+06   2.3457e+06
  8.8703e+00   8.9681e+00   2.1917e+00   6.3525e-04   9.5509e-05   3.6390e+06   3.6390e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.9842e-04   7.6151e-05   5.7244e+06   5.7244e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.0873e-04   6.2115e-05   8.6035e+06   8.6035e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.2742e-04   5.0684e-05   1.2922e+07   1.2922e+07
  2.2281e+01   2.2486e+01   3.1109e+00   6.3233e-04   4.1108e-05   1.9644e+07   1.9644e+07
  2.8050e+01   2.8322e+01   3.3416e+00   3.7583e-04   3.4064e-05   2.8608e+07   2.8608e+07
  3.5313e+01   3.5631e+01   3.5712e+00   2.8003e-04   2.8351e-05   4.1300e+07   4.1300e+07
  4.4457e+01   4.4851e+01   3.8013e+00   1.7479e-04   2.3656e-05   5.9319e+07   5.9319e+07
  5.5968e+01   5.6463e+01   4.0315e+00   2.7610e-04   1.9771e-05   8.4918e+07   8.4918e+07
  7.0460e+01   7.1148e+01   4.2627e+00   2.4664e-04   1.6364e-05   1.2396e+08   1.2396e+08
  8.8703e+01   8.9555e+01   4.4928e+00   5.1361e-04   1.3430e-05   1.8403e+08   1.8403e+08
  1.1167e+02   1.1281e+02   4.7237e+00   7.7504e-04   1.1014e-05   2.7362e+08   2.7362e+08
  1.4059e+02   1.4205e+02   4.9542e+00   7.5291e-04   8.8675e-06   4.2216e+08   4.2216e+08
  1.7699e+02   1.7862e+02   5.1832e+00   7.0016e-04   7.2291e-06   6.3520e+08   6.3520e+08
  2.2281e+02   2.2584e+02   5.4178e+00   1.2998e-04   5.7695e-06   9.9725e+08   9.9725e+08
