## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -5.4770e-04   2.5349e-04   5.0842e+05   5.0842e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -9.1114e-04   2.0515e-04   7.7625e+05   7.7625e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -1.1137e-03   1.6572e-04   1.1896e+06   1.1896e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -1.0355e-03   1.3373e-04   1.8268e+06   1.8268e+06
  7.0460e+00   7.1163e+00   1.9605e+00  -7.2667e-04   1.0822e-04   2.7894e+06   2.7894e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -6.6719e-04   8.7152e-05   4.3012e+06   4.3012e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -4.3316e-04   6.9573e-05   6.7494e+06   6.7494e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -7.0267e-04   5.6760e-05   1.0140e+07   1.0140e+07
  1.7699e+01   1.7879e+01   2.8816e+00  -6.0570e-04   4.6317e-05   1.5229e+07   1.5229e+07
  2.2281e+01   2.2492e+01   3.1112e+00  -7.0399e-04   3.7649e-05   2.3047e+07   2.3047e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -7.1297e-04   3.0979e-05   3.4041e+07   3.4041e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -4.8135e-04   2.5518e-05   5.0170e+07   5.0170e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -3.3688e-04   2.1029e-05   7.3875e+07   7.3875e+07
  5.5968e+01   5.6512e+01   4.0324e+00  -6.1284e-04   1.7280e-05   1.0941e+08   1.0941e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -9.0889e-04   1.3977e-05   1.6723e+08   1.6723e+08
  8.8703e+01   8.9620e+01   4.4936e+00  -7.9080e-04   1.1205e-05   2.6021e+08   2.6021e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -3.4360e-04   9.0702e-06   3.9710e+08   3.9710e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.6748e-04   7.1572e-06   6.3776e+08   6.3776e+08
  1.7699e+02   1.7852e+02   5.1826e+00  -1.3660e-04   5.8467e-06   9.5570e+08   9.5570e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.3063e-05   4.9770e-06   1.3189e+09   1.3189e+09
