## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   3.6056e-04   1.9053e-04   9.0495e+05   9.0495e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.0786e-04   1.5306e-04   1.4023e+06   1.4023e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.3277e-04   1.2300e-04   2.1714e+06   2.1714e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.4121e-04   9.9029e-05   3.3498e+06   3.3498e+06
  7.0460e+00   7.1178e+00   1.9607e+00   1.1624e-04   7.9836e-05   5.1541e+06   5.1541e+06
  8.8703e+00   8.9677e+00   2.1917e+00   8.5953e-05   6.3941e-05   8.0350e+06   8.0350e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -1.9879e-05   5.0958e-05   1.2651e+07   1.2651e+07
  1.4059e+01   1.4201e+01   2.6513e+00  -2.7132e-05   4.1269e-05   1.9288e+07   1.9288e+07
  1.7699e+01   1.7883e+01   2.8818e+00   1.9099e-04   3.3425e-05   2.9404e+07   2.9404e+07
  2.2281e+01   2.2498e+01   3.1114e+00   1.3583e-04   2.7048e-05   4.4902e+07   4.4902e+07
  2.8050e+01   2.8335e+01   3.3421e+00   9.4119e-05   2.2087e-05   6.7340e+07   6.7340e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.9890e-04   1.8006e-05   1.0132e+08   1.0132e+08
  4.4457e+01   4.4899e+01   3.8024e+00   1.8106e-04   1.4676e-05   1.5253e+08   1.5253e+08
  5.5968e+01   5.6481e+01   4.0319e+00   1.0032e-04   1.2060e-05   2.2587e+08   2.2587e+08
  7.0460e+01   7.1025e+01   4.2610e+00   6.5720e-05   1.0172e-05   3.1749e+08   3.1749e+08
  8.8703e+01   8.9312e+01   4.4901e+00   1.0131e-04   8.8587e-06   4.1860e+08   4.1860e+08
  1.1167e+02   1.1252e+02   4.7210e+00   2.2836e-04   7.7937e-06   5.4083e+08   5.4083e+08
  1.4059e+02   1.4162e+02   4.9511e+00   2.7701e-04   6.7289e-06   7.2553e+08   7.2553e+08
  1.7699e+02   1.7857e+02   5.1829e+00   3.6407e-04   5.8760e-06   9.5145e+08   9.5145e+08
  2.2281e+02   2.2476e+02   5.4130e+00   4.4526e-04   4.8856e-06   1.3763e+09   1.3763e+09
