## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   5.9519e-04   3.4224e-04   2.8047e+05   2.8047e+05
  3.5313e+00   3.5672e+00   1.2699e+00   9.9301e-04   2.7832e-04   4.2407e+05   4.2407e+05
  4.4457e+00   4.4911e+00   1.5002e+00   5.8184e-04   2.2551e-04   6.4598e+05   6.4598e+05
  5.5968e+00   5.6534e+00   1.7303e+00   9.7274e-04   1.8249e-04   9.8640e+05   9.8640e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.1900e-03   1.4758e-04   1.5082e+06   1.5082e+06
  8.8703e+00   8.9694e+00   2.1919e+00   8.6973e-04   1.1786e-04   2.3648e+06   2.3648e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0018e-03   9.3691e-05   3.7423e+06   3.7423e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.1175e-03   7.6753e-05   5.5763e+06   5.5763e+06
  1.7699e+01   1.7888e+01   2.8821e+00   9.2394e-04   6.2413e-05   8.4330e+06   8.4330e+06
  2.2281e+01   2.2490e+01   3.1111e+00   9.6362e-04   5.0371e-05   1.2947e+07   1.2947e+07
  2.8050e+01   2.8334e+01   3.3421e+00   8.1676e-04   4.1464e-05   1.9107e+07   1.9107e+07
  3.5313e+01   3.5626e+01   3.5711e+00   8.5325e-04   3.4459e-05   2.7665e+07   2.7665e+07
  4.4457e+01   4.4811e+01   3.8004e+00   8.5822e-04   2.9109e-05   3.8770e+07   3.8770e+07
  5.5968e+01   5.6368e+01   4.0299e+00   3.4687e-04   2.5200e-05   5.1727e+07   5.1727e+07
  7.0460e+01   7.0943e+01   4.2598e+00   1.1827e-04   2.2172e-05   6.6823e+07   6.6823e+07
  8.8703e+01   8.9297e+01   4.4899e+00  -2.5095e-04   1.9726e-05   8.4424e+07   8.4424e+07
  1.1167e+02   1.1272e+02   4.7228e+00  -4.7200e-04   1.6905e-05   1.1495e+08   1.1495e+08
  1.4059e+02   1.4228e+02   4.9558e+00   4.8125e-04   1.3273e-05   1.8647e+08   1.8647e+08
  1.7699e+02   1.7851e+02   5.1826e+00   3.9514e-04   1.0821e-05   2.8053e+08   2.8053e+08
  2.2281e+02   2.2515e+02   5.4147e+00  -1.9904e-04   9.2791e-06   3.8152e+08   3.8152e+08
