## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   4.2216e-04   2.6485e-04   4.7057e+05   4.7057e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.0644e-04   2.1322e-04   7.2608e+05   7.2608e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.5060e-04   1.7119e-04   1.1264e+06   1.1264e+06
  5.5968e+00   5.6548e+00   1.7306e+00   4.8239e-04   1.3759e-04   1.7437e+06   1.7437e+06
  7.0460e+00   7.1185e+00   1.9608e+00   5.6081e-04   1.1075e-04   2.6915e+06   2.6915e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.1160e-04   8.8696e-05   4.1959e+06   4.1959e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.1199e-04   7.0778e-05   6.5894e+06   6.5894e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.4033e-04   5.7214e-05   1.0084e+07   1.0084e+07
  1.7699e+01   1.7880e+01   2.8817e+00   4.0936e-04   4.6419e-05   1.5320e+07   1.5320e+07
  2.2281e+01   2.2496e+01   3.1114e+00   3.3534e-04   3.7753e-05   2.3160e+07   2.3160e+07
  2.8050e+01   2.8311e+01   3.3412e+00   4.4313e-04   3.1186e-05   3.3940e+07   3.3940e+07
  3.5313e+01   3.5616e+01   3.5708e+00   4.3353e-04   2.6104e-05   4.8441e+07   4.8441e+07
  4.4457e+01   4.4782e+01   3.7998e+00   3.6854e-04   2.2405e-05   6.5758e+07   6.5758e+07
  5.5968e+01   5.6276e+01   4.0283e+00   4.4138e-04   1.9995e-05   8.2562e+07   8.2562e+07
  7.0460e+01   7.0571e+01   4.2546e+00   5.5303e-04   1.9179e-05   8.9744e+07   8.9744e+07
  8.8703e+01   8.8260e+01   4.4783e+00   7.5251e-04   2.1104e-05   7.4113e+07   7.4113e+07
  1.1167e+02   1.1120e+02   4.7092e+00   5.5924e-04   2.6581e-05   4.6720e+07   4.6720e+07
  1.4059e+02   1.4328e+02   4.9628e+00   9.5254e-04   2.1653e-05   7.0403e+07   7.0403e+07
  1.7699e+02   1.8043e+02   5.1934e+00   6.4318e-04   1.3403e-05   1.8375e+08   1.8375e+08
  2.2281e+02   2.2570e+02   5.4171e+00   5.0940e-04   9.4535e-06   3.6936e+08   3.6936e+08
