## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   9.2963e-04   3.3594e-04   2.9122e+05   2.9122e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.1091e-03   2.7278e-04   4.4170e+05   4.4170e+05
  4.4457e+00   4.4908e+00   1.5001e+00   8.5861e-04   2.2048e-04   6.7612e+05   6.7612e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.3681e-03   1.7789e-04   1.0386e+06   1.0386e+06
  7.0460e+00   7.1175e+00   1.9606e+00   9.8801e-04   1.4410e-04   1.5827e+06   1.5827e+06
  8.8703e+00   8.9713e+00   2.1921e+00   1.1522e-03   1.1499e-04   2.4856e+06   2.4856e+06
  1.1167e+01   1.1280e+01   2.4210e+00   8.6888e-04   9.1347e-05   3.9388e+06   3.9388e+06
  1.4059e+01   1.4197e+01   2.6511e+00   9.6214e-04   7.4349e-05   5.9456e+06   5.9456e+06
  1.7699e+01   1.7886e+01   2.8820e+00   9.9465e-04   6.0677e-05   8.9270e+06   8.9270e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.0566e-04   4.9075e-05   1.3647e+07   1.3647e+07
  2.8050e+01   2.8321e+01   3.3416e+00   4.8604e-04   4.0995e-05   1.9557e+07   1.9557e+07
  3.5313e+01   3.5606e+01   3.5705e+00   1.6675e-04   3.4203e-05   2.8095e+07   2.8095e+07
  4.4457e+01   4.4783e+01   3.7998e+00  -8.3443e-05   2.9230e-05   3.8468e+07   3.8468e+07
  5.5968e+01   5.6321e+01   4.0290e+00   6.6828e-05   2.5590e-05   5.0190e+07   5.0190e+07
  7.0460e+01   7.0912e+01   4.2594e+00   8.2393e-05   2.2949e-05   6.2406e+07   6.2406e+07
  8.8703e+01   8.9307e+01   4.4900e+00   7.3176e-04   2.0578e-05   7.7614e+07   7.7614e+07
  1.1167e+02   1.1252e+02   4.7211e+00   6.6030e-04   1.7951e-05   1.0200e+08   1.0200e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -8.1784e-05   1.4905e-05   1.4794e+08   1.4794e+08
  1.7699e+02   1.7955e+02   5.1884e+00  -2.5736e-04   1.1681e-05   2.4088e+08   2.4088e+08
  2.2281e+02   2.2670e+02   5.4216e+00   5.1266e-04   7.8631e-06   5.3157e+08   5.3157e+08
