## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   4.3641e-04   1.4364e-04   1.6267e+06   1.6267e+06
  3.5313e+00   3.5688e+00   1.2703e+00   2.6270e-04   1.1482e-04   2.5458e+06   2.5458e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.9742e-04   9.1627e-05   3.9974e+06   3.9974e+06
  5.5968e+00   5.6566e+00   1.7309e+00   3.3609e-04   7.3070e-05   6.2855e+06   6.2855e+06
  7.0460e+00   7.1210e+00   1.9611e+00   3.7979e-04   5.8264e-05   9.8860e+06   9.8860e+06
  8.8703e+00   8.9660e+00   2.1915e+00   5.1607e-04   4.6424e-05   1.5571e+07   1.5571e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.0066e-04   3.6955e-05   2.4574e+07   2.4574e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.1849e-04   2.9471e-05   3.8640e+07   3.8640e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.5875e-04   2.3514e-05   6.0697e+07   6.0697e+07
  2.2281e+01   2.2518e+01   3.1123e+00   5.6278e-04   1.8760e-05   9.5361e+07   9.5361e+07
  2.8050e+01   2.8352e+01   3.3427e+00   5.3552e-04   1.4992e-05   1.4931e+08   1.4931e+08
  3.5313e+01   3.5691e+01   3.5729e+00   4.9274e-04   1.1958e-05   2.3471e+08   2.3471e+08
  4.4457e+01   4.4927e+01   3.8030e+00   4.4098e-04   9.5651e-06   3.6681e+08   3.6681e+08
  5.5968e+01   5.6558e+01   4.0333e+00   3.5638e-04   7.6641e-06   5.7134e+08   5.7134e+08
  7.0460e+01   7.1195e+01   4.2634e+00   2.9834e-04   6.1596e-06   8.8454e+08   8.8454e+08
  8.8703e+01   8.9612e+01   4.4935e+00   2.8678e-04   4.9712e-06   1.3580e+09   1.3580e+09
  1.1167e+02   1.1277e+02   4.7234e+00   4.3218e-04   4.0442e-06   2.0519e+09   2.0519e+09
  1.4059e+02   1.4187e+02   4.9529e+00   5.3560e-04   3.3392e-06   3.0098e+09   3.0098e+09
  1.7699e+02   1.7831e+02   5.1815e+00   7.2432e-04   2.8410e-06   4.1580e+09   4.1580e+09
  2.2281e+02   2.2416e+02   5.4103e+00   9.4624e-04   2.5280e-06   5.2513e+09   5.2513e+09
