## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.6741e-03   3.6155e-04   2.4454e+05   2.4454e+05
  3.5313e+00   3.5636e+00   1.2689e+00   2.0686e-03   2.9918e-04   3.5713e+05   3.5713e+05
  4.4457e+00   4.4871e+00   1.4993e+00   1.0625e-03   2.4615e-04   5.2756e+05   5.2756e+05
  5.5968e+00   5.6476e+00   1.7293e+00   1.3504e-03   2.0344e-04   7.7232e+05   7.7232e+05
  7.0460e+00   7.1046e+00   1.9588e+00   8.5399e-04   1.7151e-04   1.0866e+06   1.0866e+06
  8.8703e+00   8.9715e+00   2.1921e+00   4.9817e-04   1.4216e-04   1.5817e+06   1.5817e+06
  1.1167e+01   1.1271e+01   2.4202e+00   5.5999e-04   1.1231e-04   2.5341e+06   2.5341e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.7732e-04   9.1863e-05   3.7879e+06   3.7879e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.6148e-04   7.4287e-05   5.7924e+06   5.7924e+06
  2.2281e+01   2.2503e+01   3.1116e+00   4.1642e-04   5.8560e-05   9.3213e+06   9.3213e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.5938e-04   4.7398e-05   1.4229e+07   1.4229e+07
  3.5313e+01   3.5672e+01   3.5724e+00   8.6195e-04   3.8011e-05   2.2124e+07   2.2124e+07
  4.4457e+01   4.4931e+01   3.8031e+00   7.2633e-04   3.0409e-05   3.4569e+07   3.4569e+07
  5.5968e+01   5.6600e+01   4.0340e+00   6.9660e-04   2.4088e-05   5.5089e+07   5.5089e+07
  7.0460e+01   7.1240e+01   4.2640e+00   3.5726e-04   1.9106e-05   8.7565e+07   8.7565e+07
  8.8703e+01   8.9741e+01   4.4949e+00   5.4689e-04   1.5080e-05   1.4056e+08   1.4056e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.7265e-04   1.1951e-05   2.2382e+08   2.2382e+08
  1.4059e+02   1.4201e+02   4.9539e+00   7.1613e-04   9.5918e-06   3.4744e+08   3.4744e+08
  1.7699e+02   1.7872e+02   5.1838e+00   4.8263e-04   7.8372e-06   5.2043e+08   5.2043e+08
  2.2281e+02   2.2477e+02   5.4130e+00   3.7493e-04   6.4621e-06   7.6549e+08   7.6549e+08
