## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -2.6185e-04   1.7022e-04   1.1097e+06   1.1097e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -2.9265e-05   1.3668e-04   1.7211e+06   1.7211e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -4.2873e-06   1.0918e-04   2.6971e+06   2.6971e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -3.6927e-04   8.7297e-05   4.2191e+06   4.2191e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -5.7381e-05   6.9942e-05   6.5726e+06   6.5726e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.0465e-04   5.5929e-05   1.0279e+07   1.0279e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.4365e-06   4.4541e-05   1.6207e+07   1.6207e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.5522e-04   3.5605e-05   2.5363e+07   2.5363e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -3.8345e-06   2.8358e-05   3.9981e+07   3.9981e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -6.4432e-05   2.2530e-05   6.3345e+07   6.3345e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.1489e-04   1.7959e-05   9.9693e+07   9.9693e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -2.2614e-04   1.4327e-05   1.5665e+08   1.5665e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -1.7517e-04   1.1434e-05   2.4595e+08   2.4595e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -1.1884e-04   9.1639e-06   3.8288e+08   3.8288e+08
  7.0460e+01   7.1203e+01   4.2635e+00   1.1391e-05   7.3451e-06   5.9597e+08   5.9597e+08
  8.8703e+01   8.9629e+01   4.4937e+00   1.1458e-04   5.8986e-06   9.2411e+08   9.2411e+08
  1.1167e+02   1.1275e+02   4.7232e+00   9.6372e-05   4.8018e-06   1.3945e+09   1.3945e+09
  1.4059e+02   1.4184e+02   4.9527e+00   1.7597e-04   3.9870e-06   2.0227e+09   2.0227e+09
  1.7699e+02   1.7840e+02   5.1820e+00   3.1532e-04   3.3836e-06   2.8085e+09   2.8085e+09
  2.2281e+02   2.2404e+02   5.4098e+00   2.8583e-04   2.9893e-06   3.5980e+09   3.5980e+09
