## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   8.2759e-04   2.7271e-04   4.2777e+05   4.2777e+05
  3.5313e+00   3.5649e+00   1.2692e+00   7.4632e-04   2.2421e-04   6.3288e+05   6.3288e+05
  4.4457e+00   4.4876e+00   1.4994e+00   3.7706e-04   1.8404e-04   9.3928e+05   9.3928e+05
  5.5968e+00   5.6500e+00   1.7297e+00   8.8389e-04   1.5148e-04   1.3864e+06   1.3864e+06
  7.0460e+00   7.1124e+00   1.9599e+00   9.9418e-04   1.2456e-04   2.0504e+06   2.0504e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.9886e-04   1.0155e-04   3.0847e+06   3.0847e+06
  1.1167e+01   1.1273e+01   2.4204e+00   7.7303e-04   8.1029e-05   4.8454e+06   4.8454e+06
  1.4059e+01   1.4197e+01   2.6510e+00   8.8316e-04   6.6507e-05   7.1926e+06   7.1926e+06
  1.7699e+01   1.7893e+01   2.8824e+00   9.8035e-04   5.3689e-05   1.1037e+07   1.1037e+07
  2.2281e+01   2.2500e+01   3.1115e+00   7.6737e-04   4.2618e-05   1.7516e+07   1.7516e+07
  2.8050e+01   2.8365e+01   3.3431e+00   7.1889e-04   3.4445e-05   2.6814e+07   2.6814e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.7209e-04   2.7610e-05   4.1733e+07   4.1733e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.2276e-04   2.2066e-05   6.5340e+07   6.5340e+07
  5.5968e+01   5.6561e+01   4.0333e+00   5.2702e-04   1.7446e-05   1.0453e+08   1.0453e+08
  7.0460e+01   7.1162e+01   4.2629e+00   5.6083e-04   1.4120e-05   1.5956e+08   1.5956e+08
  8.8703e+01   8.9602e+01   4.4933e+00   4.8905e-04   1.1543e-05   2.3876e+08   2.3876e+08
  1.1167e+02   1.1296e+02   4.7250e+00   3.8675e-04   9.1564e-06   3.7946e+08   3.7946e+08
  1.4059e+02   1.4216e+02   4.9549e+00   4.4142e-04   7.2440e-06   6.0626e+08   6.0626e+08
  1.7699e+02   1.7906e+02   5.1857e+00   3.9281e-04   5.6342e-06   1.0022e+09   1.0022e+09
  2.2281e+02   2.2492e+02   5.4137e+00   2.5684e-04   4.5325e-06   1.5486e+09   1.5486e+09
