## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   9.3718e-04   2.2408e-04   6.3408e+05   6.3408e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.0610e-03   1.8066e-04   9.7550e+05   9.7550e+05
  4.4457e+00   4.4907e+00   1.5001e+00   8.1081e-04   1.4548e-04   1.5044e+06   1.5044e+06
  5.5968e+00   5.6536e+00   1.7304e+00   9.2357e-04   1.1752e-04   2.3056e+06   2.3056e+06
  7.0460e+00   7.1180e+00   1.9607e+00   1.0979e-03   9.4844e-05   3.5396e+06   3.5396e+06
  8.8703e+00   8.9666e+00   2.1916e+00   9.2798e-04   7.6157e-05   5.4897e+06   5.4897e+06
  1.1167e+01   1.1279e+01   2.4210e+00   7.5762e-04   6.0867e-05   8.5943e+06   8.5943e+06
  1.4059e+01   1.4198e+01   2.6512e+00   8.0536e-04   4.9521e-05   1.2984e+07   1.2984e+07
  1.7699e+01   1.7881e+01   2.8817e+00   8.0700e-04   4.0219e-05   1.9684e+07   1.9684e+07
  2.2281e+01   2.2500e+01   3.1115e+00   8.6602e-04   3.2512e-05   3.0121e+07   3.0121e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.1090e-04   2.6476e-05   4.5422e+07   4.5422e+07
  3.5313e+01   3.5672e+01   3.5723e+00   5.5823e-04   2.1461e-05   6.9132e+07   6.9132e+07
  4.4457e+01   4.4910e+01   3.8026e+00   3.8016e-04   1.7355e-05   1.0571e+08   1.0571e+08
  5.5968e+01   5.6535e+01   4.0328e+00   3.0966e-04   1.4055e-05   1.6117e+08   1.6117e+08
  7.0460e+01   7.1171e+01   4.2631e+00   2.8022e-04   1.1424e-05   2.4399e+08   2.4399e+08
  8.8703e+01   8.9633e+01   4.4937e+00   3.4354e-04   9.2171e-06   3.7479e+08   3.7479e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.0984e-04   7.3817e-06   5.8433e+08   5.8433e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.9480e-04   5.7648e-06   9.5808e+08   9.5808e+08
  1.7699e+02   1.7881e+02   5.1843e+00   7.5629e-04   4.5503e-06   1.5378e+09   1.5378e+09
  2.2281e+02   2.2479e+02   5.4131e+00   7.6818e-04   3.7609e-06   2.2510e+09   2.2510e+09
