## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -5.2558e-04   1.7656e-04   1.0239e+06   1.0239e+06
  3.5313e+00   3.5671e+00   1.2698e+00  -5.4404e-04   1.4257e-04   1.5704e+06   1.5704e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -5.7010e-04   1.1503e-04   2.4121e+06   2.4121e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -6.9107e-04   9.2529e-05   3.7282e+06   3.7282e+06
  7.0460e+00   7.1198e+00   1.9609e+00  -4.4161e-04   7.4310e-05   5.7803e+06   5.7803e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -4.3980e-04   5.9178e-05   9.1144e+06   9.1144e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.0218e-04   4.6812e-05   1.4566e+07   1.4566e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.2450e-04   3.7490e-05   2.2710e+07   2.2710e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.0188e-04   3.0039e-05   3.5373e+07   3.5373e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -2.5265e-04   2.3894e-05   5.5907e+07   5.5907e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.6142e-04   1.9170e-05   8.6852e+07   8.6852e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.3635e-04   1.5355e-05   1.3538e+08   1.3538e+08
  4.4457e+01   4.4919e+01   3.8028e+00  -1.3618e-04   1.2326e-05   2.1008e+08   2.1008e+08
  5.5968e+01   5.6557e+01   4.0332e+00  -1.4682e-04   9.9015e-06   3.2557e+08   3.2557e+08
  7.0460e+01   7.1183e+01   4.2632e+00  -1.8671e-04   7.9691e-06   5.0260e+08   5.0260e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -3.3243e-04   6.4409e-06   7.6940e+08   7.6940e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -4.5589e-04   5.2140e-06   1.1741e+09   1.1741e+09
  1.4059e+02   1.4192e+02   4.9532e+00  -5.0978e-04   4.2751e-06   1.7464e+09   1.7464e+09
  1.7699e+02   1.7864e+02   5.1834e+00  -5.6150e-04   3.5427e-06   2.5431e+09   2.5431e+09
  2.2281e+02   2.2453e+02   5.4120e+00  -3.6914e-04   2.9840e-06   3.5848e+09   3.5848e+09
