## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.5846e-04   3.3205e-04   2.8842e+05   2.8842e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.9151e-04   2.7053e-04   4.3450e+05   4.3450e+05
  4.4457e+00   4.4883e+00   1.4995e+00   6.4269e-04   2.2135e-04   6.4902e+05   6.4902e+05
  5.5968e+00   5.6526e+00   1.7302e+00   8.0030e-04   1.8087e-04   9.7205e+05   9.7205e+05
  7.0460e+00   7.1135e+00   1.9601e+00   9.9621e-04   1.4766e-04   1.4585e+06   1.4585e+06
  8.8703e+00   8.9661e+00   2.1915e+00   5.7196e-04   1.2021e-04   2.2006e+06   2.2006e+06
  1.1167e+01   1.1275e+01   2.4206e+00   4.5800e-04   9.6371e-05   3.4241e+06   3.4241e+06
  1.4059e+01   1.4195e+01   2.6509e+00   3.7431e-04   7.8808e-05   5.1203e+06   5.1203e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.1204e-04   6.4007e-05   7.7622e+06   7.7622e+06
  2.2281e+01   2.2491e+01   3.1111e+00   5.2685e-04   5.1653e-05   1.1919e+07   1.1919e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.7931e-04   4.1990e-05   1.8036e+07   1.8036e+07
  3.5313e+01   3.5658e+01   3.5720e+00   7.9303e-04   3.4098e-05   2.7352e+07   2.7352e+07
  4.4457e+01   4.4890e+01   3.8022e+00   7.3721e-04   2.7996e-05   4.0575e+07   4.0575e+07
  5.5968e+01   5.6506e+01   4.0323e+00   8.9182e-04   2.2799e-05   6.1179e+07   6.1179e+07
  7.0460e+01   7.1118e+01   4.2623e+00   1.0626e-03   1.8713e-05   9.0812e+07   9.0812e+07
  8.8703e+01   8.9379e+01   4.4909e+00   1.0680e-03   1.5927e-05   1.2536e+08   1.2536e+08
  1.1167e+02   1.1260e+02   4.7218e+00   1.0413e-03   1.3660e-05   1.7042e+08   1.7042e+08
  1.4059e+02   1.4173e+02   4.9519e+00   1.1750e-03   1.1763e-05   2.2981e+08   2.2981e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.0059e-03   9.8536e-06   3.2752e+08   3.2752e+08
  2.2281e+02   2.2492e+02   5.4137e+00   1.3476e-03   8.1502e-06   4.7873e+08   4.7873e+08
