## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.2290e-04   3.5286e-04   2.5810e+05   2.5810e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -9.9221e-04   2.8485e-04   3.9605e+05   3.9605e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -9.1374e-04   2.3011e-04   6.0691e+05   6.0691e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -6.5763e-04   1.8552e-04   9.3368e+05   9.3368e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -6.8161e-04   1.4955e-04   1.4369e+06   1.4369e+06
  8.8703e+00   8.9614e+00   2.1910e+00  -9.4815e-04   1.2053e-04   2.2121e+06   2.2121e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.9296e-04   9.7049e-05   3.4120e+06   3.4120e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.7785e-04   7.8040e-05   5.2765e+06   5.2765e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -6.6167e-04   6.3092e-05   8.0730e+06   8.0730e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.1164e-03   5.0781e-05   1.2462e+07   1.2462e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -1.2793e-03   4.1129e-05   1.8997e+07   1.8997e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -1.3412e-03   3.3649e-05   2.8382e+07   2.8382e+07
  4.4457e+01   4.4853e+01   3.8014e+00  -9.7539e-04   2.8008e-05   4.0967e+07   4.0967e+07
  5.5968e+01   5.6439e+01   4.0312e+00  -8.5579e-04   2.3597e-05   5.7711e+07   5.7711e+07
  7.0460e+01   7.1040e+01   4.2612e+00  -4.6609e-04   2.0097e-05   7.9563e+07   7.9563e+07
  8.8703e+01   8.9400e+01   4.4911e+00  -3.0514e-04   1.7184e-05   1.0883e+08   1.0883e+08
  1.1167e+02   1.1244e+02   4.7205e+00   1.1149e-04   1.4850e-05   1.4572e+08   1.4572e+08
  1.4059e+02   1.4169e+02   4.9516e+00   4.4926e-04   1.3115e-05   1.8684e+08   1.8684e+08
  1.7699e+02   1.7832e+02   5.1815e+00   5.1288e-04   1.1234e-05   2.5461e+08   2.5461e+08
  2.2281e+02   2.2343e+02   5.4070e+00   7.5728e-04   1.0398e-05   2.9725e+08   2.9725e+08
