## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -6.9767e-05   4.1089e-04   1.8884e+05   1.8884e+05
  3.5313e+00   3.5634e+00   1.2688e+00   1.8339e-05   3.4401e-04   2.6942e+05   2.6942e+05
  4.4457e+00   4.4852e+00   1.4989e+00  -4.5313e-04   2.8715e-04   3.8668e+05   3.8668e+05
  5.5968e+00   5.6456e+00   1.7289e+00   2.7853e-04   2.4034e-04   5.5194e+05   5.5194e+05
  7.0460e+00   7.1016e+00   1.9584e+00  -1.9950e-04   2.0480e-04   7.6017e+05   7.6017e+05
  8.8703e+00   8.9757e+00   2.1926e+00  -5.9322e-04   1.6915e-04   1.1143e+06   1.1143e+06
  1.1167e+01   1.1269e+01   2.4201e+00   7.2925e-05   1.3291e-04   1.8050e+06   1.8050e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -2.3719e-04   1.0970e-04   2.6495e+06   2.6495e+06
  1.7699e+01   1.7919e+01   2.8838e+00   2.9220e-04   8.8751e-05   4.0477e+06   4.0477e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.5895e-04   6.8420e-05   6.8107e+06   6.8107e+06
  2.8050e+01   2.8394e+01   3.3441e+00   1.2664e-04   5.5290e-05   1.0429e+07   1.0429e+07
  3.5313e+01   3.5676e+01   3.5724e+00   3.3104e-04   4.3545e-05   1.6814e+07   1.6814e+07
  4.4457e+01   4.4936e+01   3.8032e+00   5.3368e-06   3.4471e-05   2.6831e+07   2.6831e+07
  5.5968e+01   5.6596e+01   4.0339e+00  -1.1674e-04   2.7044e-05   4.3593e+07   4.3593e+07
  7.0460e+01   7.1233e+01   4.2639e+00   2.6178e-04   2.1546e-05   6.8682e+07   6.8682e+07
  8.8703e+01   8.9744e+01   4.4950e+00   2.1853e-04   1.7029e-05   1.0994e+08   1.0994e+08
  1.1167e+02   1.1317e+02   4.7268e+00   2.6585e-04   1.3407e-05   1.7737e+08   1.7737e+08
  1.4059e+02   1.4215e+02   4.9549e+00   2.0248e-04   1.0522e-05   2.8800e+08   2.8800e+08
  1.7699e+02   1.7906e+02   5.1857e+00   5.8628e-04   8.2289e-06   4.7084e+08   4.7084e+08
  2.2281e+02   2.2508e+02   5.4144e+00   5.9573e-04   6.5481e-06   7.4356e+08   7.4356e+08
