## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6757e+00   1.5424e+00   1.0412e-01   1.7906e-01   1.0000e+00   1.0000e+00
  5.5968e+00   5.7435e+00   1.7468e+00  -3.9053e-02   6.3307e-02   8.0000e+00   8.0000e+00
  7.0460e+00   7.1900e+00   1.9712e+00  -3.6295e-02   3.3251e-02   2.9000e+01   2.9000e+01
  8.8703e+00   9.1411e+00   2.2116e+00  -1.9534e-02   2.0020e-02   8.0000e+01   8.0000e+01
  1.1167e+01   1.1221e+01   2.4163e+00   7.9098e-03   1.4200e-02   1.5900e+02   1.5900e+02
  1.4059e+01   1.4137e+01   2.6468e+00  -1.8128e-02   1.2823e-02   1.9500e+02   1.9500e+02
  1.7699e+01   1.7981e+01   2.8876e+00   9.8529e-03   1.0837e-02   2.7300e+02   2.7300e+02
  2.2281e+01   2.2670e+01   3.1191e+00  -1.1366e-02   8.8003e-03   4.1400e+02   4.1400e+02
  2.8050e+01   2.8496e+01   3.3481e+00   8.6256e-03   5.4689e-03   1.0720e+03   1.0720e+03
  3.5313e+01   3.5729e+01   3.5741e+00   1.0072e-02   4.4934e-03   1.5880e+03   1.5880e+03
  4.4457e+01   4.4951e+01   3.8036e+00  -2.2673e-03   3.6000e-03   2.4740e+03   2.4740e+03
  5.5968e+01   5.6747e+01   4.0364e+00  -1.7496e-03   3.1975e-03   3.1360e+03   3.1360e+03
  7.0460e+01   7.0572e+01   4.2548e+00   1.7745e-03   2.9291e-03   3.7370e+03   3.7370e+03
  8.8703e+01   8.9587e+01   4.4934e+00  -1.3891e-03   2.3755e-03   5.6820e+03   5.6820e+03
  1.1167e+02   1.1188e+02   4.7153e+00  -1.9413e-03   2.2699e-03   6.2230e+03   6.2230e+03
  1.4059e+02   1.4286e+02   4.9597e+00  -2.7088e-03   2.0383e-03   7.7170e+03   7.7170e+03
  1.7699e+02   1.8038e+02   5.1928e+00   7.8559e-04   1.3054e-03   1.8816e+04   1.8816e+04
  2.2281e+02   2.2203e+02   5.4008e+00   9.8572e-04   1.0498e-03   2.9093e+04   2.9093e+04
