## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.4881e-03   6.3152e-04   8.0418e+04   8.0418e+04
  3.5313e+00   3.5650e+00   1.2693e+00   7.2270e-04   5.1393e-04   1.2142e+05   1.2142e+05
  4.4457e+00   4.4876e+00   1.4994e+00   1.4734e-03   4.2229e-04   1.7985e+05   1.7985e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.3132e-03   3.4644e-04   2.6722e+05   2.6722e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -5.2060e-05   2.7873e-04   4.1282e+05   4.1282e+05
  8.8703e+00   8.9664e+00   2.1915e+00   2.9301e-04   2.2359e-04   6.4151e+05   6.4151e+05
  1.1167e+01   1.1284e+01   2.4214e+00   5.4903e-04   1.7839e-04   1.0078e+06   1.0078e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.6177e-04   1.4390e-04   1.5488e+06   1.5488e+06
  1.7699e+01   1.7883e+01   2.8818e+00   1.0768e-03   1.1683e-04   2.3498e+06   2.3498e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.0829e-03   9.3908e-05   3.6368e+06   3.6368e+06
  2.8050e+01   2.8321e+01   3.3416e+00   8.4566e-04   7.6979e-05   5.4122e+06   5.4122e+06
  3.5313e+01   3.5606e+01   3.5705e+00   6.5532e-04   6.4126e-05   7.7993e+06   7.7993e+06
  4.4457e+01   4.4853e+01   3.8014e+00   3.2496e-04   5.3903e-05   1.1038e+07   1.1038e+07
  5.5968e+01   5.6416e+01   4.0307e+00   8.9300e-04   4.5377e-05   1.5576e+07   1.5576e+07
  7.0460e+01   7.1111e+01   4.2622e+00   8.9257e-04   3.8440e-05   2.1705e+07   2.1705e+07
  8.8703e+01   8.9678e+01   4.4942e+00   8.5795e-04   3.0947e-05   3.3487e+07   3.3487e+07
  1.1167e+02   1.1327e+02   4.7278e+00   6.0314e-04   2.3353e-05   5.8809e+07   5.8809e+07
  1.4059e+02   1.4227e+02   4.9558e+00   4.2498e-04   1.7327e-05   1.0682e+08   1.0682e+08
  1.7699e+02   1.7859e+02   5.1831e+00   5.5726e-04   1.3927e-05   1.6534e+08   1.6534e+08
  2.2281e+02   2.2350e+02   5.4073e+00   4.8559e-04   1.2527e-05   2.0437e+08   2.0437e+08
