## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.6672e-03   5.0620e-04   1.2442e+05   1.2442e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -1.8949e-04   4.1155e-04   1.8823e+05   1.8823e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -1.3036e-03   3.3240e-04   2.8855e+05   2.8855e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.0325e-03   2.6744e-04   4.4573e+05   4.4573e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -5.7095e-04   2.1452e-04   6.9279e+05   6.9279e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -8.2939e-04   1.7204e-04   1.0771e+06   1.0771e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.5591e-04   1.3767e-04   1.6821e+06   1.6821e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -4.1396e-04   1.1203e-04   2.5404e+06   2.5404e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -6.3581e-04   9.1314e-05   3.8234e+06   3.8234e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -1.0982e-03   7.5108e-05   5.6514e+06   5.6514e+06
  2.8050e+01   2.8303e+01   3.3410e+00  -1.1068e-03   6.3111e-05   8.0041e+06   8.0041e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -1.2725e-03   5.2942e-05   1.1374e+07   1.1374e+07
  4.4457e+01   4.4851e+01   3.8013e+00  -1.1138e-03   4.4199e-05   1.6319e+07   1.6319e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -6.9488e-04   3.6237e-05   2.4278e+07   2.4278e+07
  7.0460e+01   7.1110e+01   4.2622e+00  -3.3544e-04   2.9822e-05   3.5848e+07   3.5848e+07
  8.8703e+01   8.9622e+01   4.4936e+00   1.9400e-04   2.4502e-05   5.3104e+07   5.3104e+07
  1.1167e+02   1.1299e+02   4.7253e+00   4.8445e-04   1.9330e-05   8.5325e+07   8.5325e+07
  1.4059e+02   1.4232e+02   4.9561e+00   2.7337e-04   1.4970e-05   1.4226e+08   1.4226e+08
  1.7699e+02   1.7892e+02   5.1850e+00   2.8152e-04   1.1453e-05   2.4304e+08   2.4304e+08
  2.2281e+02   2.2523e+02   5.4151e+00   6.3469e-04   9.3378e-06   3.6562e+08   3.6562e+08
