## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.0951e-03   2.0078e-04   7.8984e+05   7.8984e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.9146e-03   1.6191e-04   1.2145e+06   1.2145e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -1.8349e-03   1.3048e-04   1.8701e+06   1.8701e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -2.0669e-03   1.0489e-04   2.8941e+06   2.8941e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -2.3248e-03   8.4219e-05   4.4889e+06   4.4889e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -2.4201e-03   6.7189e-05   7.0529e+06   7.0529e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.5334e-03   5.3449e-05   1.1145e+07   1.1145e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -2.3545e-03   4.3142e-05   1.7107e+07   1.7107e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -2.1520e-03   3.4738e-05   2.6385e+07   2.6385e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -2.2104e-03   2.7893e-05   4.0924e+07   4.0924e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -2.2008e-03   2.2530e-05   6.2723e+07   6.2723e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.1296e-03   1.8192e-05   9.6202e+07   9.6202e+07
  4.4457e+01   4.4919e+01   3.8028e+00  -1.8528e-03   1.4669e-05   1.4796e+08   1.4796e+08
  5.5968e+01   5.6568e+01   4.0334e+00  -1.6662e-03   1.1736e-05   2.3118e+08   2.3118e+08
  7.0460e+01   7.1191e+01   4.2634e+00  -1.4291e-03   9.4005e-06   3.6030e+08   3.6030e+08
  8.8703e+01   8.9580e+01   4.4931e+00  -1.0436e-03   7.6356e-06   5.4611e+08   5.4611e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -6.8574e-04   6.2488e-06   8.1540e+08   8.1540e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -2.0576e-04   5.0856e-06   1.2311e+09   1.2311e+09
  1.7699e+02   1.7850e+02   5.1826e+00   2.3636e-04   4.2258e-06   1.7830e+09   1.7830e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.8911e-04   3.6421e-06   2.4002e+09   2.4002e+09
