## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.3981e-03   1.8391e-04   9.4330e+05   9.4330e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.3948e-03   1.4822e-04   1.4524e+06   1.4524e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.7894e-03   1.1919e-04   2.2460e+06   2.2460e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.4539e-03   9.5700e-05   3.4839e+06   3.4839e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.4038e-03   7.6695e-05   5.4244e+06   5.4244e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.4740e-03   6.1114e-05   8.5427e+06   8.5427e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4709e-03   4.8557e-05   1.3532e+07   1.3532e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.5710e-03   3.8840e-05   2.1150e+07   2.1150e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.4514e-03   3.0941e-05   3.3329e+07   3.3329e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.5060e-03   2.4676e-05   5.2401e+07   5.2401e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.5224e-03   1.9809e-05   8.1316e+07   8.1316e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.4064e-03   1.5861e-05   1.2684e+08   1.2684e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.3143e-03   1.2733e-05   1.9680e+08   1.9680e+08
  5.5968e+01   5.6542e+01   4.0330e+00   1.3835e-03   1.0259e-05   3.0315e+08   3.0315e+08
  7.0460e+01   7.1159e+01   4.2629e+00   1.2636e-03   8.3302e-06   4.5981e+08   4.5981e+08
  8.8703e+01   8.9592e+01   4.4932e+00   1.0911e-03   6.7993e-06   6.9017e+08   6.9017e+08
  1.1167e+02   1.1277e+02   4.7233e+00   7.8702e-04   5.5420e-06   1.0389e+09   1.0389e+09
  1.4059e+02   1.4194e+02   4.9534e+00   4.9448e-04   4.5498e-06   1.5414e+09   1.5414e+09
  1.7699e+02   1.7859e+02   5.1831e+00   2.6614e-04   3.7471e-06   2.2724e+09   2.2724e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -6.8399e-05   3.2109e-06   3.0948e+09   3.0948e+09
