## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.6482e-03   3.5668e-04   2.5169e+05   2.5169e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.1950e-03   2.8760e-04   3.8712e+05   3.8712e+05
  4.4457e+00   4.4922e+00   1.5004e+00   1.7524e-03   2.3096e-04   6.0030e+05   6.0030e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.1882e-03   1.8543e-04   9.3127e+05   9.3127e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.5903e-03   1.4917e-04   1.4390e+06   1.4390e+06
  8.8703e+00   8.9628e+00   2.1911e+00   1.2851e-03   1.1981e-04   2.2306e+06   2.2306e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.7336e-03   9.6007e-05   3.4739e+06   3.4739e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.6824e-03   7.7078e-05   5.3896e+06   5.3896e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.4879e-03   6.1621e-05   8.4326e+06   8.4326e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.1330e-03   4.9352e-05   1.3147e+07   1.3147e+07
  2.8050e+01   2.8328e+01   3.3419e+00   8.9765e-04   4.0158e-05   1.9855e+07   1.9855e+07
  3.5313e+01   3.5669e+01   3.5723e+00   9.2253e-04   3.2754e-05   2.9846e+07   2.9846e+07
  4.4457e+01   4.4877e+01   3.8019e+00   7.6121e-04   2.6786e-05   4.4628e+07   4.4628e+07
  5.5968e+01   5.6454e+01   4.0314e+00   6.1463e-04   2.2399e-05   6.3819e+07   6.3819e+07
  7.0460e+01   7.1043e+01   4.2613e+00   5.5981e-04   1.9011e-05   8.8597e+07   8.8597e+07
  8.8703e+01   8.9528e+01   4.4925e+00   3.7113e-04   1.5952e-05   1.2584e+08   1.2584e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.8120e-04   1.2945e-05   1.9109e+08   1.9109e+08
  1.4059e+02   1.4242e+02   4.9568e+00   4.5060e-06   9.9663e-06   3.2237e+08   3.2237e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.4698e-04   7.6563e-06   5.4625e+08   5.4625e+08
  2.2281e+02   2.2354e+02   5.4075e+00   7.5119e-04   6.8047e-06   6.9153e+08   6.9153e+08
