## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.3670e-03   1.6913e-04   1.1164e+06   1.1164e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.2885e-03   1.3574e-04   1.7331e+06   1.7331e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.3348e-03   1.0850e-04   2.7125e+06   2.7125e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.1922e-03   8.6874e-05   4.2311e+06   4.2311e+06
  7.0460e+00   7.1190e+00   1.9608e+00   1.1908e-03   6.9745e-05   6.5646e+06   6.5646e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.3652e-03   5.5921e-05   1.0212e+07   1.0212e+07
  1.1167e+01   1.1282e+01   2.4213e+00   1.1700e-03   4.4684e-05   1.5993e+07   1.5993e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.1835e-03   3.5993e-05   2.4649e+07   2.4649e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.1633e-03   2.8967e-05   3.8058e+07   3.8058e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0726e-03   2.3168e-05   5.9494e+07   5.9494e+07
  2.8050e+01   2.8350e+01   3.3426e+00   9.8312e-04   1.8541e-05   9.2887e+07   9.2887e+07
  3.5313e+01   3.5681e+01   3.5726e+00   9.9196e-04   1.4873e-05   1.4437e+08   1.4437e+08
  4.4457e+01   4.4927e+01   3.8030e+00   9.9288e-04   1.1931e-05   2.2432e+08   2.2432e+08
  5.5968e+01   5.6579e+01   4.0336e+00   9.0951e-04   9.5040e-06   3.5353e+08   3.5353e+08
  7.0460e+01   7.1237e+01   4.2640e+00   6.4871e-04   7.5491e-06   5.6034e+08   5.6034e+08
  8.8703e+01   8.9648e+01   4.4939e+00   6.0190e-04   6.0056e-06   8.8537e+08   8.8537e+08
  1.1167e+02   1.1285e+02   4.7241e+00   4.1822e-04   4.8118e-06   1.3792e+09   1.3792e+09
  1.4059e+02   1.4209e+02   4.9544e+00   1.9306e-04   3.8444e-06   2.1607e+09   2.1607e+09
  1.7699e+02   1.7887e+02   5.1847e+00   1.1341e-04   3.0859e-06   3.3533e+09   3.3533e+09
  2.2281e+02   2.2454e+02   5.4120e+00   1.8278e-05   2.5615e-06   4.8667e+09   4.8667e+09
