## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.9841e-04   2.2174e-04   6.4955e+05   6.4955e+05
  3.5313e+00   3.5672e+00   1.2699e+00   8.8905e-04   1.7938e-04   9.9260e+05   9.9260e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.8199e-04   1.4460e-04   1.5275e+06   1.5275e+06
  5.5968e+00   5.6546e+00   1.7306e+00   8.6572e-04   1.1619e-04   2.3657e+06   2.3657e+06
  7.0460e+00   7.1190e+00   1.9608e+00   1.1676e-03   9.3402e-05   3.6609e+06   3.6609e+06
  8.8703e+00   8.9689e+00   2.1918e+00   1.0049e-03   7.4647e-05   5.7317e+06   5.7317e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.6623e-04   5.9271e-05   9.0911e+06   9.0911e+06
  1.4059e+01   1.4201e+01   2.6513e+00   9.7299e-04   4.7996e-05   1.3864e+07   1.3864e+07
  1.7699e+01   1.7882e+01   2.8818e+00   8.6783e-04   3.8869e-05   2.1139e+07   2.1139e+07
  2.2281e+01   2.2498e+01   3.1114e+00   8.7905e-04   3.1360e-05   3.2475e+07   3.2475e+07
  2.8050e+01   2.8342e+01   3.3423e+00   8.7010e-04   2.5527e-05   4.9013e+07   4.9013e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.8708e-04   2.0669e-05   7.4763e+07   7.4763e+07
  4.4457e+01   4.4908e+01   3.8026e+00   5.7590e-04   1.6761e-05   1.1369e+08   1.1369e+08
  5.5968e+01   5.6533e+01   4.0328e+00   5.9123e-04   1.3571e-05   1.7342e+08   1.7342e+08
  7.0460e+01   7.1180e+01   4.2632e+00   4.7580e-04   1.0991e-05   2.6437e+08   2.6437e+08
  8.8703e+01   8.9631e+01   4.4937e+00   5.3788e-04   8.8601e-06   4.0685e+08   4.0685e+08
  1.1167e+02   1.1281e+02   4.7237e+00   4.8298e-04   7.1678e-06   6.2163e+08   6.2163e+08
  1.4059e+02   1.4192e+02   4.9532e+00   3.7187e-04   5.8617e-06   9.2952e+08   9.2952e+08
  1.7699e+02   1.7842e+02   5.1821e+00   4.6374e-04   4.9108e-06   1.3244e+09   1.3244e+09
  2.2281e+02   2.2431e+02   5.4110e+00   2.6629e-04   4.2944e-06   1.7318e+09   1.7318e+09
