## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00  -3.6384e-04   1.0524e-03   2.8848e+04   2.8848e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -1.0370e-03   8.6382e-04   4.2820e+04   4.2820e+04
  4.4457e+00   4.4886e+00   1.4996e+00   1.9269e-03   7.1103e-04   6.3200e+04   6.3200e+04
  5.5968e+00   5.6558e+00   1.7308e+00   1.5600e-03   5.7329e-04   9.7218e+04   9.7218e+04
  7.0460e+00   7.1102e+00   1.9596e+00   2.0408e-03   4.6885e-04   1.4535e+05   1.4535e+05
  8.8703e+00   8.9596e+00   2.1908e+00  -2.9734e-04   3.8747e-04   2.1282e+05   2.1282e+05
  1.1167e+01   1.1258e+01   2.4191e+00  -1.7364e-03   3.2223e-04   3.0772e+05   3.0772e+05
  1.4059e+01   1.4179e+01   2.6498e+00  -2.1343e-03   2.7195e-04   4.3203e+05   4.3203e+05
  1.7699e+01   1.7851e+01   2.8801e+00  -2.1513e-03   2.3326e-04   5.8726e+05   5.8726e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -2.3863e-03   1.9856e-04   8.1042e+05   8.1042e+05
  2.8050e+01   2.8287e+01   3.3404e+00  -1.3511e-03   1.7008e-04   1.1046e+06   1.1046e+06
  3.5313e+01   3.5527e+01   3.5683e+00  -1.2169e-03   1.4873e-04   1.4444e+06   1.4444e+06
  4.4457e+01   4.4719e+01   3.7984e+00  -1.6008e-03   1.3467e-04   1.7618e+06   1.7618e+06
  5.5968e+01   5.6440e+01   4.0312e+00  -1.3818e-03   1.1728e-04   2.3229e+06   2.3229e+06
  7.0460e+01   7.1118e+01   4.2623e+00  -1.3028e-03   1.0108e-04   3.1273e+06   3.1273e+06
  8.8703e+01   8.9862e+01   4.4963e+00  -1.1605e-03   7.7133e-05   5.3704e+06   5.3704e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -7.4676e-05   5.7279e-05   9.7388e+06   9.7388e+06
  1.4059e+02   1.4229e+02   4.9558e+00   8.0068e-04   4.3111e-05   1.7192e+07   1.7192e+07
  1.7699e+02   1.7908e+02   5.1858e+00   2.7829e-06   3.3457e-05   2.8544e+07   2.8544e+07
  2.2281e+02   2.2475e+02   5.4129e+00   4.2178e-04   2.7076e-05   4.3584e+07   4.3584e+07
