## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.7300e-03   2.9604e-04   3.6176e+05   3.6176e+05
  3.5313e+00   3.5653e+00   1.2693e+00   1.4650e-03   2.4306e-04   5.3665e+05   5.3665e+05
  4.4457e+00   4.4894e+00   1.4998e+00   2.2540e-03   1.9847e-04   8.0488e+05   8.0488e+05
  5.5968e+00   5.6509e+00   1.7299e+00   2.2836e-03   1.6229e-04   1.2037e+06   1.2037e+06
  7.0460e+00   7.1124e+00   1.9599e+00   1.9723e-03   1.3360e-04   1.7762e+06   1.7762e+06
  8.8703e+00   8.9693e+00   2.1919e+00   1.5867e-03   1.0836e-04   2.6999e+06   2.6999e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.8958e-03   8.6062e-05   4.2806e+06   4.2806e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.0750e-03   7.0082e-05   6.4551e+06   6.4551e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.0690e-03   5.6746e-05   9.8458e+06   9.8458e+06
  2.2281e+01   2.2502e+01   3.1116e+00   1.7500e-03   4.5067e-05   1.5610e+07   1.5610e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.7789e-03   3.6810e-05   2.3399e+07   2.3399e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.6062e-03   2.9961e-05   3.5320e+07   3.5320e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.4450e-03   2.4204e-05   5.4120e+07   5.4120e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.5796e-03   1.9623e-05   8.2332e+07   8.2332e+07
  7.0460e+01   7.1115e+01   4.2623e+00   1.5531e-03   1.6189e-05   1.2097e+08   1.2097e+08
  8.8703e+01   8.9577e+01   4.4931e+00   1.3078e-03   1.3319e-05   1.7871e+08   1.7871e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.1011e-03   1.0982e-05   2.6289e+08   2.6289e+08
  1.4059e+02   1.4173e+02   4.9519e+00   7.2228e-04   9.2183e-06   3.7309e+08   3.7309e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.2618e-04   8.0181e-06   4.9315e+08   4.9315e+08
  2.2281e+02   2.2413e+02   5.4101e+00   2.6813e-04   7.2058e-06   6.1061e+08   6.1061e+08
