## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.2191e-03   4.3997e-04   1.6582e+05   1.6582e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -1.1247e-03   3.5280e-04   2.5789e+05   2.5789e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -9.2979e-04   2.8330e-04   3.9994e+05   3.9994e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -1.4388e-03   2.2745e-04   6.2047e+05   6.2047e+05
  7.0460e+00   7.1182e+00   1.9607e+00  -9.3808e-04   1.8349e-04   9.5336e+05   9.5336e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -1.0852e-03   1.4766e-04   1.4723e+06   1.4723e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.4068e-03   1.1895e-04   2.2684e+06   2.2684e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.6285e-03   9.6267e-05   3.4637e+06   3.4637e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.8699e-03   7.8178e-05   5.2520e+06   5.2520e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.1587e-03   6.3456e-05   7.9715e+06   7.9715e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -2.2210e-03   5.1839e-05   1.1945e+07   1.1945e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -1.9501e-03   4.2403e-05   1.7852e+07   1.7852e+07
  4.4457e+01   4.4835e+01   3.8010e+00  -1.9855e-03   3.5321e-05   2.5729e+07   2.5729e+07
  5.5968e+01   5.6386e+01   4.0302e+00  -1.8009e-03   3.0261e-05   3.5052e+07   3.5052e+07
  7.0460e+01   7.0850e+01   4.2586e+00  -1.6261e-03   2.6978e-05   4.4104e+07   4.4104e+07
  8.8703e+01   8.9142e+01   4.4882e+00  -7.6046e-04   2.4867e-05   5.1910e+07   5.1910e+07
  1.1167e+02   1.1240e+02   4.7200e+00   2.9760e-04   2.2494e-05   6.3440e+07   6.3440e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.3459e-03   1.8929e-05   8.9588e+07   8.9588e+07
  1.7699e+02   1.7926e+02   5.1868e+00   1.3552e-03   1.4756e-05   1.4741e+08   1.4741e+08
  2.2281e+02   2.2556e+02   5.4166e+00   1.8161e-03   1.1095e-05   2.6075e+08   2.6075e+08
