## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.0253e-03   3.1612e-04   3.1912e+05   3.1912e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.1218e-03   2.5767e-04   4.8032e+05   4.8032e+05
  4.4457e+00   4.4885e+00   1.4996e+00   2.2232e-03   2.1089e-04   7.1706e+05   7.1706e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.7563e-03   1.7285e-04   1.0673e+06   1.0673e+06
  7.0460e+00   7.1101e+00   1.9596e+00   1.7391e-03   1.4218e-04   1.5775e+06   1.5775e+06
  8.8703e+00   8.9692e+00   2.1918e+00   2.0996e-03   1.1611e-04   2.3654e+06   2.3654e+06
  1.1167e+01   1.1272e+01   2.4204e+00   2.3717e-03   9.2166e-05   3.7541e+06   3.7541e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.3600e-03   7.5433e-05   5.6044e+06   5.6044e+06
  1.7699e+01   1.7894e+01   2.8825e+00   2.1838e-03   6.0868e-05   8.6074e+06   8.6074e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.3217e-03   4.8819e-05   1.3380e+07   1.3380e+07
  2.8050e+01   2.8334e+01   3.3420e+00   2.4045e-03   4.0217e-05   1.9716e+07   1.9716e+07
  3.5313e+01   3.5653e+01   3.5718e+00   2.2612e-03   3.2939e-05   2.9392e+07   2.9392e+07
  4.4457e+01   4.4905e+01   3.8025e+00   2.2414e-03   2.6925e-05   4.3987e+07   4.3987e+07
  5.5968e+01   5.6529e+01   4.0327e+00   2.0905e-03   2.1901e-05   6.6481e+07   6.6481e+07
  7.0460e+01   7.1191e+01   4.2633e+00   2.0239e-03   1.7747e-05   1.0125e+08   1.0125e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.5776e-03   1.4412e-05   1.5354e+08   1.5354e+08
  1.1167e+02   1.1288e+02   4.7244e+00   1.0356e-03   1.1557e-05   2.3877e+08   2.3877e+08
  1.4059e+02   1.4205e+02   4.9542e+00   1.0035e-03   9.2890e-06   3.6958e+08   3.6958e+08
  1.7699e+02   1.7841e+02   5.1821e+00   1.0005e-03   7.7063e-06   5.3698e+08   5.3698e+08
  2.2281e+02   2.2421e+02   5.4105e+00   7.9563e-04   6.7842e-06   6.9286e+08   6.9286e+08
