## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -8.4109e-04   3.3440e-04   2.8910e+05   2.8910e+05
  3.5313e+00   3.5649e+00   1.2692e+00  -1.8171e-03   2.7486e-04   4.2790e+05   4.2790e+05
  4.4457e+00   4.4872e+00   1.4993e+00  -1.4789e-03   2.2614e-04   6.3215e+05   6.3215e+05
  5.5968e+00   5.6490e+00   1.7296e+00  -1.8207e-03   1.8678e-04   9.2666e+05   9.2666e+05
  7.0460e+00   7.1079e+00   1.9593e+00  -1.8906e-03   1.5517e-04   1.3426e+06   1.3426e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.4266e-03   1.2727e-04   1.9958e+06   1.9958e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -9.3972e-04   1.0113e-04   3.1610e+06   3.1610e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -9.4260e-04   8.2660e-05   4.7314e+06   4.7314e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -1.2996e-03   6.6585e-05   7.2916e+06   7.2916e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -9.9993e-04   5.2594e-05   1.1687e+07   1.1687e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -9.2520e-04   4.2785e-05   1.7660e+07   1.7660e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -9.9036e-04   3.4326e-05   2.7437e+07   2.7437e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -9.6616e-04   2.7538e-05   4.2628e+07   4.2628e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -9.5808e-04   2.2501e-05   6.3851e+07   6.3851e+07
  7.0460e+01   7.1071e+01   4.2617e+00  -7.5175e-04   1.8751e-05   9.1941e+07   9.1941e+07
  8.8703e+01   8.9444e+01   4.4916e+00  -5.4369e-04   1.5835e-05   1.2892e+08   1.2892e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -5.1418e-04   1.3420e-05   1.7951e+08   1.7951e+08
  1.4059e+02   1.4180e+02   4.9524e+00  -7.6095e-05   1.1391e-05   2.4914e+08   2.4914e+08
  1.7699e+02   1.7837e+02   5.1818e+00   3.8364e-04   9.6931e-06   3.4407e+08   3.4407e+08
  2.2281e+02   2.2445e+02   5.4116e+00   8.4972e-04   8.4986e-06   4.4759e+08   4.4759e+08
